4199.64 0.002011
4211.90 0.002960
4224.17 0.003798
4236.43 0.003296
4248.70 0.004953
4260.97 0.004277
4273.24 0.003788
4285.51 0.002724
4297.78 0.004206
4310.05 0.004921
4322.32 0.004775
4334.60 0.005243
4346.88 0.005525
4359.16 0.005221
4371.44 0.007740
4383.72 0.007852
4396.00 0.006400
4408.28 0.007589
4420.57 0.006812
4432.85 0.008339
4445.14 0.008065
4457.43 0.010830
4469.72 0.008967
4482.01 0.010074
4494.30 0.011688
4506.59 0.010782
4518.89 0.012633
4531.18 0.014301
4543.48 0.016186
4555.78 0.016703
4568.08 0.017361
4580.38 0.021783
4592.68 0.024074
4604.99 0.022945
4617.29 0.022614
4629.60 0.026508
4641.91 0.029275
4654.21 0.025641
4666.52 0.025814
4678.84 0.028331
4691.15 0.029586
4703.46 0.033531
4715.78 0.036585
4728.09 0.036879
4740.41 0.040650
4752.73 0.041924
4765.05 0.052241
4777.37 0.055138
4789.70 0.060068
4802.02 0.068587
4814.34 0.081307
4826.67 0.087984
4839.00 0.105495
4851.33 0.137013
4863.66 0.180135
4875.99 0.253525
4888.32 0.366013
4900.66 0.518295
4912.99 0.668955
4925.33 0.786325
4937.67 0.852221
4950.01 0.877671
4962.35 0.881563
4974.69 0.884281
4987.03 0.897309
4999.38 0.912472
5011.72 0.929252
5024.07 0.943941
5036.42 0.948854
5048.77 0.954990
5061.12 0.957527
5073.47 0.960450
5085.83 0.962227
5098.18 0.962264
5110.54 0.959389
5122.89 0.956007
5135.25 0.952700
5147.61 0.949580
5159.97 0.946218
5172.34 0.945212
5184.70 0.945028
5197.06 0.948927
5209.43 0.954190
5221.80 0.959498
5234.17 0.965770
5246.54 0.967915
5258.91 0.970015
5271.28 0.969823
5283.65 0.968027
5296.03 0.966269
5308.41 0.966719
5320.78 0.968455
5333.16 0.970141
5345.54 0.971207
5357.92 0.971900
5370.31 0.971048
5382.69 0.969302
5395.08 0.967493
5407.46 0.966039
5419.85 0.966806
5432.24 0.967678
5444.63 0.970116
5457.02 0.972407
5469.42 0.975075
5481.81 0.976693
5494.20 0.977634
5506.60 0.976124
5519.00 0.973930
5531.40 0.970190
5543.80 0.966806
5556.20 0.962593
5568.60 0.959711
5581.01 0.957297
5593.42 0.956527
5605.82 0.957401
5618.23 0.959001
5630.64 0.961971
5643.05 0.965086
5655.46 0.968962
5667.88 0.972019
5680.29 0.974146
5692.71 0.976206
5705.12 0.977205
5717.54 0.978119
5729.96 0.978366
5742.38 0.977118
5754.81 0.974156
5767.23 0.967797
5779.65 0.954791
5792.08 0.932276
5804.51 0.894454
5816.94 0.835958
5829.37 0.753638
5841.80 0.649946
5854.23 0.533230
5866.66 0.416126
5879.10 0.310966
5891.54 0.224569
5903.97 0.159466
5916.41 0.112984
5928.85 0.080505
5941.29 0.058206
5953.74 0.043136
5966.18 0.032706
5978.63 0.025427
5991.07 0.019836
6003.52 0.016318
6015.97 0.013276
6028.42 0.011109
6040.87 0.009709
6053.32 0.008204
6065.78 0.007382
6078.23 0.006643
6090.69 0.005990
6103.15 0.005006
6115.61 0.005324
6128.07 0.004949
6140.53 0.004679
6152.99 0.004276
6165.46 0.004098
6177.92 0.003838
6190.39 0.003742
6202.86 0.003546
6215.33 0.003264
6227.80 0.003622
6240.27 0.003306
6252.74 0.002926
6265.22 0.003193
6277.70 0.003005
6290.17 0.002992
6302.65 0.002838
6315.13 0.003090
6327.61 0.002504
6340.09 0.003125
6352.58 0.002579
6365.06 0.002630
6377.55 0.002660
6390.04 0.002424
6402.52 0.002666
6415.01 0.001961
6427.51 0.001978
6440.00 0.002042
6452.49 0.002221
6464.99 0.002347
