4217 0.0014057696
4223.9497 0.0058207348
4230.8995 0.0102357
4237.8492 0.014650665
4244.799 0.01906563
4251.7487 0.023480595
4258.6985 0.027895561
4265.6482 0.032311004
4272.598 0.036865461
4279.5477 0.042531227
4286.4975 0.049437539
4293.4472 0.056555577
4300.397 0.064611659
4307.3467 0.07787988
4314.2965 0.095493959
4321.2462 0.11361814
4328.196 0.13226519
4335.1457 0.15315495
4342.0955 0.17553268
4349.0452 0.19803676
4355.995 0.22038494
4362.9447 0.24162744
4369.8945 0.26175417
4376.8442 0.28172041
4383.794 0.30168439
4390.7437 0.32146684
4397.6935 0.34019301
4404.6432 0.35800931
4411.593 0.37571663
4418.5427 0.39342357
4425.4925 0.41111087
4432.4422 0.42858319
4439.392 0.44574725
4446.3417 0.46292873
4453.2915 0.48101794
4460.2412 0.500302
4467.191 0.51765876
4474.1407 0.52921311
4481.0905 0.5383512
4488.0402 0.54720898
4494.9899 0.55515398
4501.9397 0.56230398
4508.8894 0.56846593
4515.8392 0.57327513
4522.7889 0.57777887
4529.7387 0.58227816
4536.6884 0.58677746
4543.6382 0.59127675
4550.5879 0.59577602
4557.5377 0.60016695
4564.4874 0.60291233
4571.4372 0.60266289
4578.3869 0.60155936
4585.3367 0.60043576
4592.2864 0.59931217
4599.2362 0.5981712
4606.1859 0.59664112
4613.1357 0.59418883
4620.0854 0.59139095
4627.0352 0.58858023
4633.9849 0.58578944
4640.9347 0.58374485
4647.8844 0.5841086
4654.8342 0.5854965
4661.7839 0.58546204
4668.7337 0.58378685
4675.6834 0.5818473
4682.6332 0.58001434
4689.5829 0.57946081
4696.5327 0.5808313
4703.4824 0.58251229
4710.4322 0.58322459
4717.3819 0.58292017
4724.3317 0.58246149
4731.2814 0.58200187
4738.2312 0.58154225
4745.1809 0.58108264
4752.1307 0.58067256
4759.0804 0.58122624
4766.0302 0.5838643
4772.9799 0.58721445
4779.9296 0.59058731
4786.8794 0.59394959
4793.8291 0.59723041
4800.7789 0.60042277
4807.7286 0.60360106
4814.6784 0.60677925
4821.6281 0.60995745
4828.5779 0.61313564
4835.5276 0.61631384
4842.4774 0.61949203
4849.4271 0.62267023
4856.3769 0.62585056
4863.3266 0.62920652
4870.2764 0.63342335
4877.2261 0.638281
4884.1759 0.64320242
4891.1256 0.64812395
4898.0754 0.65304548
4905.0251 0.65796701
4911.9749 0.6628891
4918.9246 0.66786223
4925.8744 0.6730994
4932.8241 0.67854268
4939.7739 0.68400777
4946.7236 0.68947291
4953.6734 0.69501789
4960.6231 0.70199974
4967.5729 0.71192029
4974.5226 0.72278475
4981.4724 0.73367611
4988.4221 0.74456747
4995.3719 0.75545883
5002.3216 0.76635018
5009.2714 0.77724154
5016.2211 0.7881329
5023.1709 0.79902698
5030.1206 0.81014422
5037.0704 0.82235599
5044.0201 0.83538352
5050.9698 0.84849235
5057.9196 0.86160132
5064.8693 0.87471019
5071.8191 0.88765657
5078.7688 0.89851929
5085.7186 0.90602638
5092.6683 0.91269562
5099.6181 0.91940435
5106.5678 0.92725033
5113.5176 0.93765002
5120.4673 0.94895247
5127.4171 0.96028517
5134.3668 0.97161721
5141.3166 0.98240426
5148.2663 0.98735439
5155.2161 0.98534025
5162.1658 0.98631248
5169.1156 0.99004692
5176.0653 0.99260616
5183.0151 0.98894116
5189.9648 0.98091686
5196.9146 0.97096268
5203.8643 0.95718464
5210.8141 0.94190779
5217.7638 0.92657102
5224.7136 0.91123405
5231.6633 0.89551292
5238.6131 0.87453762
5245.5628 0.8446667
5252.5126 0.81247124
5259.4623 0.7806823
5266.4121 0.74980813
5273.3618 0.71922363
5280.3116 0.68864725
5287.2613 0.65807086
5294.2111 0.62749447
5301.1608 0.59691809
5308.1106 0.56636735
5315.0603 0.53659353
5322.0101 0.50903383
5328.9598 0.48246656
5335.9095 0.45594758
5342.8593 0.4294286
5349.809 0.40290962
5356.7588 0.37639235
5363.7085 0.35034476
5370.6583 0.32798638
5377.608 0.3096924
5384.5578 0.29205372
5391.5075 0.27441959
5398.4573 0.25678546
5405.407 0.23915733
5412.3568 0.22202685
5419.3065 0.20733295
5426.2563 0.19444515
5433.206 0.18173487
5440.1558 0.16902486
5447.1055 0.15631485
5454.0553 0.14361927
5461.005 0.13160769
5467.9548 0.12209228
5474.9045 0.11398504
5481.8543 0.10597268
5488.804 0.097960349
5495.7538 0.089948181
5502.7035 0.082071413
5509.6533 0.075692435
5516.603 0.071480896
5523.5528 0.067751655
5530.5025 0.064029521
5537.4523 0.060307387
5544.402 0.056585253
5551.3518 0.052863435
5558.3015 0.049212659
5565.2513 0.046082185
5572.201 0.043492899
5579.1508 0.040983414
5586.1005 0.037562788
5593.0503 0.024792234
