2893 0.0051406589
2900.0251 0.35688261
2907.0503 0.60282529
2914.0754 0.69667344
2921.1005 0.75412451
2928.1256 0.79654565
2935.1508 0.82339968
2942.1759 0.84024558
2949.201 0.85321466
2956.2261 0.86495508
2963.2513 0.87644475
2970.2764 0.88790502
2977.3015 0.89887279
2984.3266 0.9087569
2991.3518 0.91815399
2998.3769 0.92600132
3005.402 0.93122229
3012.4271 0.93574315
3019.4523 0.94039892
3026.4774 0.94711099
3033.5025 0.95730485
3040.5276 0.9683011
3047.5528 0.97705999
3054.5779 0.9808842
3061.603 0.98301845
3068.6281 0.98509908
3075.6533 0.98717971
3082.6784 0.98926033
3089.7035 0.99134096
3096.7286 0.99342135
3103.7538 0.99506779
3110.7789 0.99149406
3117.804 0.98371281
3124.8291 0.98067845
3131.8543 0.97910925
3138.8794 0.97756023
3145.9045 0.97601118
3152.9296 0.97443979
3159.9548 0.97263154
3166.9799 0.97049123
3174.005 0.96827973
3181.0302 0.96612098
3188.0553 0.96493214
3195.0804 0.96572721
3202.1055 0.96715801
3209.1307 0.96860674
3216.1558 0.97005547
3223.1809 0.97150419
3230.206 0.97295292
3237.2312 0.97440165
3244.2563 0.97583239
3251.2814 0.97657895
3258.3065 0.97507845
3265.3317 0.97241809
3272.3568 0.96971022
3279.3819 0.96752462
3286.407 0.96661304
3293.4322 0.96619375
3300.4573 0.96579374
3307.4824 0.96539372
3314.5075 0.9649937
3321.5327 0.96459369
3328.5578 0.96419367
3335.5829 0.96379365
3342.608 0.96338823
3349.6332 0.9621784
3356.6583 0.95813547
3363.6834 0.95660256
3370.7085 0.95753933
3377.7337 0.95859662
3384.7588 0.9596539
3391.7839 0.96071118
3398.809 0.96176846
3405.8342 0.96280327
3412.8593 0.96276182
3419.8844 0.95874911
3426.9095 0.95360704
3433.9347 0.95118036
3440.9598 0.94982699
3447.9849 0.94851284
3455.0101 0.94719438
3462.0352 0.94558689
3469.0603 0.94273311
3476.0854 0.94033987
3483.1106 0.94180878
3490.1357 0.9448467
3497.1608 0.94548877
3504.1859 0.9429225
3511.2111 0.94098109
3518.2362 0.94205401
3525.2613 0.94411335
3532.2864 0.94406363
3539.3116 0.94019147
3546.3367 0.93625987
3553.3618 0.93447098
3560.3869 0.93339886
3567.4121 0.9323484
3574.4372 0.93129794
3581.4623 0.93024835
3588.4874 0.92933941
3595.5126 0.92934909
3602.5377 0.93023358
3609.5628 0.93123553
3616.5879 0.93201092
3623.6131 0.93135308
3630.6382 0.9293695
3637.6633 0.92727272
3644.6884 0.92641037
3651.7136 0.92828712
3658.7387 0.93111846
3665.7638 0.93398092
3672.7889 0.93684339
3679.8141 0.93970586
3686.8392 0.94257025
3693.8643 0.9455385
3700.8894 0.94891888
3707.9146 0.95255279
3714.9397 0.95620623
3721.9648 0.95985759
3728.9899 0.96323839
3736.0151 0.96499475
3743.0402 0.96530904
3750.0653 0.9654436
3757.0905 0.96557753
3764.1156 0.96571145
3771.1407 0.96584538
3778.1658 0.9659793
3785.191 0.96611322
3792.2161 0.96622784
3799.2412 0.96559415
3806.2663 0.96248453
3813.2915 0.95809174
3820.3166 0.95353836
3827.3417 0.94782234
3834.3668 0.9401345
3841.392 0.93190824
3848.4171 0.92265699
3855.4422 0.90982683
3862.4673 0.89503133
3869.4925 0.8799874
3876.5176 0.86440846
3883.5427 0.84846541
3890.5678 0.83249023
3897.593 0.81651502
3904.6181 0.80051326
3911.6432 0.7827865
3918.6683 0.75747842
3925.6935 0.72704102
3932.7186 0.69697497
3939.7437 0.67195016
3946.7688 0.65145841
3953.794 0.63153795
3960.8191 0.61159464
3967.8442 0.58929597
3974.8693 0.55471478
3981.8945 0.51201378
3988.9196 0.47684624
3995.9447 0.44872714
4002.9698 0.42141655
4009.995 0.39503521
4017.0201 0.37207739
4024.0452 0.35108353
4031.0704 0.33022564
4038.0955 0.3090271
4045.1206 0.28472429
4052.1457 0.25665324
4059.1709 0.23032784
4066.196 0.21010401
4073.2211 0.19227236
4080.2462 0.17453651
4087.2714 0.15703022
4094.2965 0.14254189
4101.3216 0.13301332
4108.3467 0.12475224
4115.3719 0.11651545
4122.397 0.10830013
4129.4221 0.10049911
4136.4472 0.093578023
4143.4724 0.0869483
4150.4975 0.080327164
4157.5226 0.073706027
4164.5477 0.067084893
4171.5729 0.06051046
4178.598 0.05487365
4185.6231 0.051305092
4192.6482 0.048457516
4199.6734 0.045633804
4206.6985 0.042810256
4213.7236 0.040015037
4220.7487 0.037411701
4227.7739 0.03499713
4234.799 0.032609346
4241.8241 0.030221701
4248.8492 0.027834056
4255.8744 0.025446411
4262.8995 0.023058766
4269.9246 0.020659861
4276.9497 0.017625515
4283.9749 0.01201015
4291 0.0048020158
