9970.000 0.002
10207.000 0.003
10469.000 0.003
10733.000 0.003
10968.000 0.004
11225.000 0.005
11360.000 0.006
11471.000 0.011
11534.000 0.024
11592.000 0.054
11629.000 0.1
11651.000 0.146
11673.000 0.2
11684.000 0.246
11700.000 0.301
11708.000 0.351
11719.000 0.401
11730.000 0.45
11741.000 0.5
11751.000 0.549
11764.000 0.599
11789.000 0.649
11819.000 0.692
11843.000 0.698
11878.000 0.701
11912.000 0.703
11946.000 0.701
11977.000 0.704
12010.000 0.703
12041.000 0.71
12074.000 0.72
12098.000 0.732
12110.000 0.743
12137.000 0.759
12146.000 0.765
12166.000 0.781
12190.000 0.794
12227.000 0.8
12246.000 0.804
12277.000 0.794
12309.000 0.784
12340.000 0.776
12362.000 0.767
12386.000 0.773
12425.000 0.777
12459.000 0.787
12483.000 0.795
12515.000 0.802
12528.000 0.809
12555.000 0.803
12584.000 0.803
12622.000 0.799
12666.000 0.796
12707.000 0.796
12733.000 0.802
12768.000 0.811
12794.000 0.82
12833.000 0.827
12858.000 0.836
12903.000 0.835
12948.000 0.83
12969.000 0.819
13011.000 0.812
13040.000 0.804
13069.000 0.802
13100.000 0.802
13129.000 0.803
13159.000 0.797
13170.000 0.789
13199.000 0.755
13229.000 0.699
13245.000 0.651
13260.000 0.6
13273.000 0.555
13288.000 0.5
13302.000 0.451
13314.000 0.4
13327.000 0.355
13341.000 0.301
13357.000 0.252
13378.000 0.2
13400.000 0.154
13442.000 0.101
13477.000 0.07
13531.000 0.042
13585.000 0.025
13652.000 0.015
13750.000 0.008
13879.000 0.005
13978.000 0.004
14255.000 0.004
14479.000 0.003
14746.000 0.003
14981.000 0.003
