12890.000 0.001
13393.000 0.001
13901.000 0.001
14155.000 0.004
14375.000 0.01
14507.000 0.026
14596.000 0.056
14651.000 0.093
14693.000 0.142
14725.000 0.192
14754.000 0.25
14772.000 0.301
14792.000 0.352
14808.000 0.401
14823.000 0.445
14837.000 0.5
14854.000 0.553
14872.000 0.599
14887.000 0.648
14907.000 0.684
14935.000 0.742
14974.000 0.784
14991.000 0.801
15019.000 0.819
15071.000 0.836
15119.000 0.852
15171.000 0.861
15225.000 0.874
15292.000 0.884
15339.000 0.888
15407.000 0.892
15472.000 0.893
15506.000 0.895
15598.000 0.898
15646.000 0.901
15675.000 0.902
15785.000 0.907
15812.000 0.909
15848.000 0.911
15918.000 0.916
16014.000 0.919
16056.000 0.922
16127.000 0.922
16220.000 0.918
16299.000 0.909
16358.000 0.898
16421.000 0.885
16490.000 0.87
16520.000 0.865
16553.000 0.861
16627.000 0.855
16717.000 0.854
16764.000 0.857
16823.000 0.861
16882.000 0.865
16922.000 0.867
16999.000 0.868
17014.000 0.868
17091.000 0.864
17158.000 0.861
17202.000 0.858
17253.000 0.858
17316.000 0.854
17390.000 0.84
17431.000 0.824
17473.000 0.801
17530.000 0.756
17582.000 0.7
17618.000 0.655
17660.000 0.6
17692.000 0.553
17736.000 0.5
17769.000 0.455
17813.000 0.401
17851.000 0.354
17898.000 0.301
17945.000 0.253
18001.000 0.201
18055.000 0.152
18135.000 0.1
18194.000 0.071
18267.000 0.05
18369.000 0.03
18448.000 0.02
18563.000 0.013
18741.000 0.007
18958.000 0.005
19257.000 0.004
19462.000 0.004
19974.000 0.002
