14340 0.000474073
14345 0.000472639
14350 0.000557968
14355 0.000576209
14360 0.000613071
14365 0.000655537
14370 0.000691017
14375 0.000750839
14380 0.000809095
14385 0.000842104
14390 0.000893789
14395 0.000984065
14400 0.00101397
14405 0.00110787
14410 0.00116713
14415 0.0012304
14420 0.00134713
14425 0.00140207
14430 0.00148052
14435 0.00155147
14440 0.00164127
14445 0.00173961
14450 0.00184345
14455 0.00191512
14460 0.00204497
14465 0.00216773
14470 0.00227338
14475 0.00234328
14480 0.00249664
14485 0.00267263
14490 0.00281658
14495 0.00295934
14500 0.00314768
14505 0.00335688
14510 0.00356299
14515 0.00384528
14520 0.00406754
14525 0.00431849
14530 0.00468143
14535 0.00497263
14540 0.00535993
14545 0.00581055
14550 0.00627005
14555 0.00672593
14560 0.00731052
14565 0.00790879
14570 0.00863656
14575 0.00943442
14580 0.0103021
14585 0.011292
14590 0.0123364
14595 0.0136096
14600 0.0149885
14605 0.016512
14610 0.0184261
14615 0.0202968
14620 0.0225721
14625 0.0250255
14630 0.027965
14635 0.0313203
14640 0.0350212
14645 0.0394779
14650 0.0437291
14655 0.0492614
14660 0.0552502
14665 0.0620097
14670 0.0699223
14675 0.0781281
14680 0.0876914
14685 0.0969809
14690 0.108878
14695 0.121068
14700 0.134098
14705 0.149411
14710 0.163732
14715 0.180028
14720 0.195848
14725 0.213903
14730 0.232084
14735 0.249925
14740 0.269625
14745 0.287209
14750 0.306805
14755 0.325906
14760 0.345612
14765 0.366438
14770 0.385364
14775 0.406129
14780 0.425159
14785 0.446774
14790 0.467765
14795 0.489097
14800 0.51221
14805 0.53309
14810 0.556273
14815 0.578972
14820 0.602969
14825 0.627541
14830 0.651219
14835 0.676368
14840 0.697946
14845 0.722171
14850 0.74482
14855 0.7663
14860 0.788263
14865 0.807107
14870 0.82537
14875 0.840322
14880 0.855126
14885 0.867754
14890 0.878082
14895 0.887031
14900 0.893244
14905 0.898265
14910 0.901418
14915 0.903392
14920 0.903973
14925 0.90348
14930 0.902108
14935 0.900245
14940 0.897782
14945 0.895122
14950 0.892246
14955 0.889243
14960 0.886647
14965 0.884194
14970 0.882171
14975 0.880366
14980 0.879048
14985 0.878161
14990 0.877716
14995 0.877791
15000 0.878386
15005 0.879306
15010 0.880803
15015 0.882557
15020 0.884737
15025 0.887284
15030 0.88976
15035 0.892645
15040 0.895636
15045 0.898649
15050 0.901884
15055 0.904829
15060 0.907801
15065 0.910351
15070 0.913002
15075 0.915306
15080 0.917361
15085 0.919177
15090 0.920479
15095 0.921391
15100 0.922143
15105 0.922324
15110 0.922233
15115 0.921734
15120 0.920992
15125 0.919912
15130 0.918493
15135 0.916771
15140 0.914769
15145 0.912472
15150 0.910287
15155 0.907653
15160 0.905315
15165 0.902495
15170 0.899775
15175 0.897052
15180 0.894198
15185 0.891742
15190 0.889142
15195 0.886637
15200 0.884251
15205 0.881928
15210 0.879858
15215 0.877928
15220 0.876358
15225 0.874745
15230 0.873422
15235 0.872382
15240 0.871309
15245 0.870639
15250 0.870176
15255 0.869959
15260 0.869871
15265 0.869952
15270 0.870365
15275 0.870843
15280 0.871554
15285 0.872412
15290 0.873503
15295 0.874737
15300 0.876276
15305 0.877736
15310 0.879447
15315 0.881093
15320 0.883042
15325 0.88507
15330 0.887138
15335 0.889437
15340 0.891512
15345 0.89384
15350 0.895959
15355 0.898379
15360 0.900586
15365 0.902943
15370 0.905218
15375 0.907226
15380 0.909454
15385 0.911397
15390 0.913335
15395 0.915243
15400 0.916926
15405 0.918693
15410 0.92002
15415 0.921435
15420 0.922674
15425 0.923656
15430 0.924625
15435 0.925309
15440 0.925797
15445 0.926238
15450 0.926462
15455 0.926605
15460 0.926583
15465 0.926354
15470 0.926041
15475 0.9255
15480 0.925048
15485 0.924431
15490 0.923572
15495 0.92283
15500 0.921952
15505 0.921103
15510 0.920153
15515 0.919173
15520 0.918299
15525 0.91738
15530 0.916475
15535 0.915723
15540 0.914993
15545 0.914286
15550 0.913691
15555 0.913114
15560 0.91278
15565 0.912473
15570 0.9123
15575 0.912217
15580 0.912283
15585 0.912449
15590 0.912811
15595 0.913184
15600 0.913659
15605 0.914453
15610 0.915159
15615 0.915951
15620 0.916957
15625 0.917973
15630 0.918936
15635 0.920127
15640 0.921266
15645 0.922559
15650 0.923768
15655 0.925056
15660 0.926206
15665 0.927411
15670 0.928547
15675 0.929712
15680 0.930705
15685 0.931698
15690 0.932569
15695 0.933295
15700 0.934016
15705 0.934584
15710 0.935101
15715 0.935512
15720 0.935613
15725 0.93581
15730 0.935692
15735 0.935635
15740 0.935323
15745 0.934936
15750 0.934459
15755 0.933909
15760 0.933235
15765 0.93251
15770 0.931671
15775 0.93078
15780 0.929872
15785 0.928915
15790 0.928047
15795 0.926946
15800 0.925969
15805 0.924975
15810 0.923928
15815 0.923114
15820 0.922177
15825 0.921464
15830 0.920599
15835 0.919912
15840 0.919229
15845 0.918656
15850 0.918139
15855 0.917713
15860 0.917373
15865 0.917117
15870 0.916903
15875 0.916775
15880 0.916741
15885 0.916729
15890 0.916803
15895 0.916832
15900 0.916963
15905 0.917191
15910 0.917323
15915 0.917572
15920 0.917736
15925 0.917897
15930 0.918122
15935 0.918253
15940 0.918428
15945 0.918448
15950 0.918525
15955 0.91849
15960 0.918398
15965 0.918251
15970 0.91808
15975 0.917763
15980 0.917466
15985 0.916965
15990 0.916499
15995 0.915884
16000 0.915146
16005 0.914572
16010 0.913754
16015 0.91296
16020 0.912076
16025 0.911169
16030 0.910235
16035 0.909226
16040 0.908355
16045 0.907372
16050 0.906447
16055 0.905508
16060 0.904608
16065 0.903813
16070 0.902962
16075 0.902327
16080 0.901704
16085 0.90115
16090 0.900743
16095 0.900416
16100 0.900071
16105 0.899997
16110 0.900033
16115 0.900123
16120 0.900313
16125 0.900722
16130 0.901227
16135 0.901733
16140 0.902468
16145 0.903345
16150 0.904261
16155 0.90541
16160 0.906474
16165 0.907692
16170 0.908843
16175 0.910243
16180 0.91164
16185 0.913014
16190 0.914502
16195 0.915953
16200 0.917308
16205 0.918637
16210 0.920017
16215 0.921272
16220 0.922486
16225 0.923571
16230 0.924452
16235 0.925385
16240 0.925944
16245 0.926617
16250 0.926884
