14584 0.00710448
14604.819 0.00727152
14625.638 0.00743855
14646.457 0.00760559
14667.276 0.00777263
14688.095 0.00793966
14708.915 0.0081067
14729.734 0.00827373
14750.553 0.00844077
14771.372 0.00860781
14792.191 0.00877484
14813.01 0.00894188
14833.829 0.00910892
14854.648 0.00927595
14875.467 0.00944299
14896.286 0.00961003
14917.106 0.00977706
14937.925 0.0099441
14958.744 0.0101111
14979.563 0.0102782
15000.382 0.0104452
15021.201 0.0106122
15042.02 0.0107793
15062.839 0.0109463
15083.658 0.0111134
15104.477 0.0112804
15125.296 0.0114474
15146.116 0.0116145
15166.935 0.0117815
15187.754 0.0119485
15208.573 0.0121156
15229.392 0.0122826
15250.211 0.0124496
15271.03 0.0126167
15291.849 0.0127837
15312.668 0.0129508
15333.487 0.0131178
15354.307 0.0132848
15375.126 0.0134519
15395.945 0.0136189
15416.764 0.0137859
15437.583 0.0139543
15458.402 0.0141433
15479.221 0.0144257
15500.04 0.0149087
15520.859 0.0156256
15541.678 0.0164935
15562.497 0.0174117
15583.317 0.0183367
15604.136 0.0192619
15624.955 0.020187
15645.774 0.0211122
15666.593 0.0220374
15687.412 0.0229625
15708.231 0.0238877
15729.05 0.0248129
15749.869 0.0257381
15770.688 0.0266639
15791.508 0.0276207
15812.327 0.0288062
15833.146 0.0306825
15853.965 0.0336369
15874.784 0.0375241
15895.603 0.0418499
15916.422 0.0462739
15937.241 0.0507046
15958.06 0.0551384
15978.879 0.059728
15999.698 0.0654975
16020.518 0.0748926
16041.337 0.0900287
16062.156 0.110202
16082.975 0.13278
16103.794 0.155908
16124.613 0.179192
16145.432 0.203593
16166.251 0.231931
16187.07 0.267236
16207.889 0.309339
16228.709 0.355208
16249.528 0.404331
16270.347 0.464733
16291.166 0.548317
16311.985 0.64985
16332.804 0.740572
16353.623 0.798308
16374.442 0.828959
16395.261 0.848847
16416.08 0.864734
16436.899 0.875606
16457.719 0.880911
16478.538 0.882763
16499.357 0.883518
16520.176 0.884136
16540.995 0.884803
16561.814 0.885807
16582.633 0.887735
16603.452 0.890995
16624.271 0.895275
16645.09 0.899695
16665.91 0.903258
16686.729 0.905373
16707.548 0.90626
16728.367 0.906586
16749.186 0.906792
16770.005 0.906971
16790.824 0.906916
16811.643 0.905891
16832.462 0.902931
16853.281 0.897862
16874.101 0.89153
16894.92 0.884915
16915.739 0.878704
16936.558 0.873395
16957.377 0.869074
16978.196 0.865351
16999.015 0.861813
17019.834 0.858301
17040.653 0.854888
17061.472 0.852115
17082.291 0.851112
17103.111 0.852672
17123.93 0.856288
17144.749 0.860791
17165.568 0.865471
17186.387 0.87016
17207.206 0.874848
17228.025 0.879522
17248.844 0.883858
17269.663 0.886362
17290.482 0.884357
17311.302 0.876415
17332.121 0.863796
17352.94 0.847151
17373.759 0.82348
17394.578 0.789699
17415.397 0.747511
17436.216 0.70154
17457.035 0.654768
17477.854 0.607936
17498.673 0.561064
17519.492 0.514123
17540.312 0.467117
17561.131 0.420078
17581.95 0.373105
17602.769 0.327073
17623.588 0.284897
17644.407 0.250367
17665.226 0.224099
17686.045 0.202752
17706.864 0.182885
17727.683 0.163241
17748.503 0.144107
17769.322 0.126746
17790.141 0.112496
17810.96 0.101247
17831.779 0.0915875
17852.598 0.0823417
17873.417 0.0731381
17894.236 0.0640514
17915.055 0.0556146
17935.874 0.0487962
17956.693 0.0441218
17977.513 0.0410231
17998.332 0.038538
18019.151 0.0361587
18039.97 0.0337835
18060.789 0.0314089
18081.608 0.0290543
18102.427 0.0268236
18123.246 0.0249276
18144.065 0.0235068
18164.884 0.0224606
18185.704 0.0215725
18206.523 0.0207149
18227.342 0.0198589
18248.161 0.0190029
18268.98 0.0181469
18289.799 0.0172909
18310.618 0.0164349
18331.437 0.0155789
18352.256 0.0147229
18373.075 0.0138669
18393.894 0.0130108
18414.714 0.0121548
18435.533 0.011299
18456.352 0.0104523
18477.171 0.00967585
18497.99 0.00911734
18518.809 0.00890613
18539.628 0.00900126
18560.447 0.00924334
18581.266 0.00951912
18602.085 0.00979728
18622.905 0.0100754
18643.724 0.0103536
18664.543 0.0106318
18685.362 0.0109099
18706.181 0.0111881
18727 0.0114663
