4381 0.0021932673
4387.1407 0.006041424
4393.2814 0.0098895807
4399.4221 0.013737737
4405.5628 0.017585894
4411.7035 0.021434051
4417.8442 0.025282208
4423.9849 0.029130364
4430.1256 0.032978521
4436.2663 0.036826678
4442.407 0.040674834
4448.5477 0.044522991
4454.6884 0.048371148
4460.8291 0.052242746
4466.9698 0.0576927
4473.1106 0.070205082
4479.2513 0.087577055
4485.392 0.10538544
4491.5327 0.12319435
4497.6734 0.14100326
4503.8141 0.15881217
4509.9548 0.17662108
4516.0955 0.19442999
4522.2362 0.21222444
4528.3769 0.22929875
4534.5176 0.24366294
4540.6583 0.25644891
4546.799 0.269123
4552.9397 0.28179705
4559.0804 0.29447111
4565.2211 0.30714516
4571.3618 0.31981921
4577.5025 0.33249326
4583.6432 0.34516731
4589.7839 0.35784137
4595.9246 0.37051449
4602.0653 0.38292317
4608.206 0.39319664
4614.3467 0.40112297
4620.4874 0.41001079
4626.6281 0.42178079
4632.7688 0.43450778
4638.9095 0.44726359
4645.0503 0.46001939
4651.191 0.47274241
4657.3317 0.48393582
4663.4724 0.48957972
4669.6131 0.49210802
4675.7538 0.49442748
4681.8945 0.49674728
4688.0352 0.49939116
4694.1759 0.50564097
4700.3166 0.51705744
4706.4573 0.52763895
4712.598 0.53226926
4718.7387 0.5340863
4724.8794 0.53575448
4731.0201 0.53742282
4737.1608 0.53919883
4743.3015 0.54206279
4749.4422 0.54639494
4755.5829 0.55102849
4761.7236 0.55563478
4767.8643 0.559919
4774.005 0.56375952
4780.1457 0.56750697
4786.2864 0.57117737
4792.4271 0.57398369
4798.5678 0.57552967
4804.7085 0.57680023
4810.8492 0.57839024
4816.9899 0.58160281
4823.1307 0.58586022
4829.2714 0.58922372
4835.4121 0.59176502
4841.5528 0.59421603
4847.6935 0.59679402
4853.8342 0.60154126
4859.9749 0.61055669
4866.1156 0.62030828
4872.2563 0.627213
4878.397 0.63197887
4884.5377 0.6365087
4890.6784 0.64079877
4896.8191 0.64478584
4902.9598 0.64871557
4909.1005 0.65264472
4915.2412 0.65657388
4921.3819 0.66053829
4927.5226 0.66506047
4933.6633 0.67062121
4939.804 0.67648354
4945.9447 0.68235311
4952.0854 0.68822286
4958.2261 0.69422937
4964.3668 0.70168993
4970.5075 0.71117879
4976.6482 0.72109807
4982.7889 0.73102301
4988.9296 0.74094795
4995.0704 0.75087289
5001.2111 0.76079992
5007.3518 0.77085497
5013.4925 0.7814553
5019.6332 0.79241422
5025.7739 0.80340345
5031.9146 0.8143927
5038.0553 0.82538196
5044.196 0.83637122
5050.3367 0.84736048
5056.4774 0.85834607
5062.6181 0.8691424
5068.7588 0.87921152
5074.8995 0.88884964
5081.0402 0.89842959
5087.1809 0.90715329
5093.3216 0.91337272
5099.4623 0.91849336
5105.603 0.92512882
5111.7437 0.93644448
5117.8844 0.94994054
5124.0251 0.96338659
5130.1658 0.97657459
5136.3065 0.98794245
5142.4472 0.99144195
5148.5879 0.98955823
5154.7286 0.98737692
5160.8693 0.98752272
5167.0101 0.99129801
5173.1508 0.99394994
5179.2915 0.99202605
5185.4322 0.98848206
5191.5729 0.98485881
5197.7136 0.97935797
5203.8543 0.96524258
5209.995 0.94569793
5216.1357 0.92718558
5222.2764 0.90934918
5228.4171 0.89154388
5234.5578 0.87373859
5240.6985 0.85590748
5246.8392 0.8369653
5252.9799 0.81413238
5259.1206 0.78917332
5265.2613 0.76407597
5271.402 0.73897859
5277.5427 0.71386881
5283.6834 0.68854157
5289.8241 0.66277525
5295.9648 0.6368691
5302.1055 0.61095896
5308.2462 0.58504881
5314.3869 0.55913867
5320.5276 0.53325685
5326.6683 0.50800938
5332.809 0.48426127
5338.9497 0.46107062
5345.0905 0.43790012
5351.2312 0.41472962
5357.3719 0.39155913
5363.5126 0.36838863
5369.6533 0.34527669
5375.794 0.32364329
5381.9347 0.3058008
5388.0754 0.28949785
5394.2161 0.27326
5400.3568 0.25702216
5406.4975 0.24078431
5412.6382 0.22454666
5418.7789 0.20846083
5424.9196 0.19402771
5431.0603 0.18195737
5437.201 0.17040479
5443.3417 0.15885955
5449.4824 0.14731477
5455.6231 0.13599399
5461.7638 0.12677391
5467.9045 0.12021524
5474.0452 0.11416087
5480.1859 0.10811159
5486.3266 0.1020623
5492.4673 0.096013461
5498.608 0.09006954
5504.7487 0.084919761
5510.8894 0.080623065
5517.0302 0.076460621
5523.1709 0.072299077
5529.3116 0.068137532
5535.4523 0.063976432
5541.593 0.059900591
5547.7337 0.056424806
5553.8744 0.053558031
5560.0151 0.050780893
5566.1558 0.048004264
5572.2965 0.045226917
5578.4372 0.042194284
5584.5779 0.03695847
5590.7186 0.028572894
5596.8593 0.01622728
5603 0.00067790727
