15539.427 0.00294973
15542.106 0.00322733
15544.784 0.00350494
15547.462 0.00378255
15550.141 0.00406016
15552.819 0.00433776
15555.497 0.00461537
15558.176 0.00489298
15560.854 0.00517059
15563.533 0.00544819
15566.211 0.0057258
15568.889 0.00600349
15571.568 0.00628234
15574.246 0.00656645
15576.925 0.00686534
15579.603 0.00719586
15582.281 0.00758096
15584.96 0.00804364
15587.638 0.00860003
15590.317 0.00925282
15592.995 0.00998993
15595.673 0.0107899
15598.352 0.0116291
15601.03 0.012488
15603.709 0.0133555
15606.387 0.0142325
15609.065 0.0151392
15611.744 0.0161228
15614.422 0.0172632
15617.101 0.0186622
15619.779 0.020415
15622.457 0.0225806
15625.136 0.0251556
15627.814 0.0280764
15630.492 0.0312456
15633.171 0.0345634
15635.849 0.0379646
15638.528 0.0414485
15641.206 0.0450962
15643.884 0.0490806
15646.563 0.0536424
15649.241 0.0590226
15651.92 0.0653886
15654.598 0.0727658
15657.276 0.0810249
15659.955 0.0899579
15662.633 0.0993909
15665.312 0.109301
15667.99 0.119893
15670.668 0.131563
15673.347 0.144763
15676.025 0.159836
15678.704 0.176866
15681.382 0.195656
15684.06 0.215852
15686.739 0.237116
15689.417 0.259278
15692.095 0.282373
15694.774 0.306534
15697.452 0.331869
15700.131 0.358339
15702.809 0.385742
15705.487 0.413754
15708.166 0.441973
15710.844 0.469955
15713.523 0.497202
15716.201 0.523172
15718.879 0.547305
15721.558 0.569065
15724.236 0.588006
15726.915 0.60385
15729.593 0.616525
15732.271 0.626203
15734.95 0.633264
15737.628 0.638188
15740.307 0.64146
15742.985 0.643492
15745.663 0.644598
15748.342 0.645039
15751.02 0.645047
15753.698 0.644847
15756.377 0.64465
15759.055 0.644638
15761.734 0.644948
15764.412 0.645657
15767.09 0.646772
15769.769 0.64824
15772.447 0.649969
15775.126 0.651865
15777.804 0.653863
15780.482 0.655939
15783.161 0.658105
15785.839 0.660389
15788.518 0.662815
15791.196 0.665384
15793.874 0.66808
15796.553 0.670867
15799.231 0.673695
15801.91 0.676506
15804.588 0.679228
15807.266 0.681777
15809.945 0.684066
15812.623 0.686026
15815.302 0.687615
15817.98 0.688825
15820.658 0.689676
15823.337 0.690206
15826.015 0.690467
15828.693 0.690525
15831.372 0.690461
15834.05 0.690373
15836.729 0.690366
15839.407 0.690533
15842.085 0.69094
15844.764 0.691604
15847.442 0.692485
15850.121 0.693484
15852.799 0.694458
15855.477 0.695237
15858.156 0.695652
15860.834 0.695557
15863.513 0.694827
15866.191 0.69335
15868.869 0.690993
15871.548 0.687567
15874.226 0.682785
15876.905 0.67623
15879.583 0.667355
15882.261 0.655558
15884.94 0.640296
15887.618 0.621233
15890.296 0.598371
15892.975 0.572051
15895.653 0.542903
15898.332 0.511752
15901.01 0.479457
15903.688 0.446814
15906.367 0.414458
15909.045 0.382795
15911.724 0.35203
15914.402 0.32225
15917.08 0.293551
15919.759 0.26613
15922.437 0.240258
15925.116 0.216175
15927.794 0.193957
15930.472 0.173453
15933.151 0.15439
15935.829 0.136527
15938.508 0.119805
15941.186 0.104381
15943.864 0.0905166
15946.543 0.0784378
15949.221 0.068212
15951.899 0.0597327
15954.578 0.0527746
15957.256 0.0470591
15959.935 0.0423065
15962.613 0.0382542
15965.291 0.0346721
15967.97 0.0313854
15970.648 0.0282974
15973.327 0.0254009
15976.005 0.0227543
15978.683 0.0204382
15981.362 0.0185108
15984.04 0.0169735
15986.719 0.0157694
15989.397 0.0148081
15992.075 0.0139946
15994.754 0.0132558
15997.432 0.0125502
16000.111 0.0118607
16002.789 0.0111838
16005.467 0.0105199
16008.146 0.00986808
16010.824 0.00922578
16013.503 0.00858984
16016.181 0.00795757
16018.859 0.00732829
16021.538 0.00670464
16024.216 0.00609361
16026.894 0.00550676
16029.573 0.00495782
