10004.000 0.002
10240.000 0.003
10501.000 0.003
10765.000 0.003
10999.000 0.004
11256.000 0.005
11390.000 0.006
11501.000 0.011
11564.000 0.024
11621.000 0.054
11658.000 0.1
11680.000 0.146
11702.000 0.2
11713.000 0.246
11729.000 0.301
11737.000 0.351
11748.000 0.401
11759.000 0.45
11770.000 0.5
11780.000 0.549
11793.000 0.599
11818.000 0.649
11847.000 0.692
11871.000 0.698
11906.000 0.701
11940.000 0.703
11974.000 0.701
12005.000 0.704
12038.000 0.703
12069.000 0.71
12102.000 0.72
12126.000 0.732
12138.000 0.743
12164.000 0.759
12174.000 0.765
12193.000 0.781
12217.000 0.794
12254.000 0.8
12273.000 0.804
12304.000 0.794
12336.000 0.784
12367.000 0.776
12389.000 0.767
12412.000 0.773
12452.000 0.777
12486.000 0.787
12510.000 0.795
12541.000 0.802
12554.000 0.809
12582.000 0.803
12610.000 0.803
12648.000 0.799
12692.000 0.796
12733.000 0.796
12759.000 0.802
12794.000 0.811
12820.000 0.82
12858.000 0.827
12883.000 0.836
12928.000 0.835
12973.000 0.83
12994.000 0.819
13036.000 0.812
13065.000 0.804
13093.000 0.802
13124.000 0.802
13154.000 0.803
13183.000 0.797
13194.000 0.789
13223.000 0.755
13254.000 0.699
13269.000 0.651
13284.000 0.6
13297.000 0.555
13312.000 0.5
13326.000 0.451
13338.000 0.4
13351.000 0.355
13365.000 0.301
13381.000 0.252
13402.000 0.2
13424.000 0.154
13465.000 0.101
13501.000 0.07
13555.000 0.042
13608.000 0.025
13675.000 0.015
13773.000 0.008
13901.000 0.005
14000.000 0.004
14276.000 0.004
14500.000 0.003
14766.000 0.003
15000.000 0.003
