4698.164 0.006524332
4700.400 0.006532244
4702.636 0.006548159
4704.872 0.006572257
4707.108 0.006604812
4709.344 0.006646199
4711.580 0.006696896
4713.817 0.006757494
4716.053 0.006828701
4718.289 0.006911354
4720.526 0.007006426
4722.763 0.007115036
4725.000 0.007238457
4727.237 0.007378121
4729.474 0.007535632
4731.712 0.007712767
4733.950 0.007911481
4736.187 0.008133914
4738.425 0.008382387
4740.663 0.008659406
4742.900 0.008967653
4745.139 0.009309992
4747.377 0.009689452
4749.615 0.01010922
4751.853 0.01057264
4754.092 0.0110832
4756.331 0.0116445
4758.570 0.01226028
4760.809 0.01293435
4763.047 0.01367065
4765.287 0.01447317
4767.526 0.01534596
4769.765 0.01629314
4772.005 0.01731886
4774.244 0.01842729
4776.484 0.01962263
4778.724 0.02090909
4780.965 0.02229087
4783.205 0.02377218
4785.445 0.02535718
4787.685 0.02705003
4789.926 0.02885484
4792.166 0.03077566
4794.407 0.03281651
4796.648 0.03498128
4798.889 0.0372738
4801.130 0.03969778
4803.371 0.0422568
4805.613 0.04495427
4807.854 0.0477934
4810.096 0.05077723
4812.338 0.05390852
4814.579 0.05718979
4816.821 0.06062324
4819.063 0.06421074
4821.306 0.06795381
4823.548 0.07185359
4825.790 0.07591079
4828.033 0.08012571
4830.276 0.08449819
4832.519 0.08902761
4834.761 0.09371285
4837.004 0.09855237
4839.248 0.1035441
4841.491 0.1086856
4843.734 0.1139738
4845.978 0.1194053
4848.221 0.1249764
4850.465 0.1306827
4852.709 0.1365197
4854.953 0.1424824
4857.198 0.1485657
4859.442 0.1547641
4861.686 0.1610717
4863.930 0.1674829
4866.175 0.1739914
4868.420 0.1805911
4870.664 0.1872757
4872.910 0.194039
4875.154 0.2008744
4877.400 0.2077759
4879.645 0.2147369
4881.891 0.2217512
4884.136 0.2288125
4886.382 0.2359148
4888.628 0.243052
4890.874 0.250218
4893.120 0.2574071
4895.366 0.2646134
4897.612 0.2718315
4899.858 0.2790557
4902.105 0.2862808
4904.352 0.2935016
4906.599 0.300713
4908.846 0.3079102
4911.093 0.3150883
4913.340 0.3222429
4915.587 0.3293696
4917.834 0.3364641
4920.082 0.3435225
4922.329 0.350541
4924.577 0.3575159
4926.825 0.3644437
4929.073 0.3713214
4931.321 0.3781459
4933.569 0.3849142
4935.818 0.3916238
4938.066 0.3982723
4940.315 0.4048574
4942.563 0.411377
4944.812 0.4178291
4947.061 0.4242121
4949.310 0.4305243
4951.559 0.4367641
4953.808 0.44293
4956.057 0.4490209
4958.307 0.4550353
4960.557 0.4609722
4962.807 0.4668305
4965.057 0.472609
4967.307 0.4783068
