8150 0.000
8160 0.000
8170 0.001
8180 0.002
8190 0.003
8200 0.004
8210 0.004
8220 0.005
8230 0.006
8240 0.008
8250 0.010
8260 0.012
8270 0.014
8280 0.018
8290 0.023
8300 0.032
8310 0.045
8320 0.063
8330 0.085
8340 0.114
8350 0.154
8360 0.210
8370 0.288
8380 0.394
8390 0.507
8400 0.612
8410 0.710
8420 0.801
8430 0.867
8440 0.905
8450 0.924
8460 0.931
8470 0.933
8480 0.933
8490 0.931
8500 0.931
8510 0.935
8520 0.937
8530 0.937
8540 0.939
8550 0.944
8560 0.948
8570 0.949
8580 0.952
8590 0.955
8600 0.956
8610 0.955
8620 0.954
8630 0.953
8640 0.948
8650 0.946
8660 0.947
8670 0.948
8680 0.946
8690 0.946
8700 0.947
8710 0.947
8720 0.946
8730 0.943
8740 0.940
8750 0.939
8760 0.942
8770 0.949
8780 0.953
8790 0.952
8800 0.947
8810 0.940
8820 0.937
8830 0.936
8840 0.935
8850 0.933
8860 0.932
8870 0.932
8880 0.931
8890 0.929
8900 0.927
8910 0.924
8920 0.922
8930 0.920
8940 0.918
8950 0.917
8960 0.915
8970 0.914
8980 0.913
8990 0.913
9000 0.912
9010 0.910
9020 0.908
9030 0.906
9040 0.907
9050 0.908
9060 0.908
9070 0.909
9080 0.911
9090 0.914
9100 0.916
9110 0.917
9120 0.917
9130 0.919
9140 0.921
9150 0.924
9160 0.926
9170 0.928
9180 0.930
9190 0.931
9200 0.931
9210 0.931
9220 0.930
9230 0.929
9240 0.926
9250 0.924
9260 0.922
9270 0.920
9280 0.918
9290 0.916
9300 0.915
9310 0.913
9320 0.910
9330 0.907
9340 0.902
9350 0.900
9360 0.900
9370 0.902
9380 0.903
9390 0.905
9400 0.907
9410 0.908
9420 0.908
9430 0.909
9440 0.910
9450 0.911
9460 0.913
9470 0.915
9480 0.917
9490 0.919
9500 0.919
9510 0.919
9520 0.918
9530 0.917
9540 0.917
9550 0.917
9560 0.918
9570 0.917
9580 0.916
9590 0.915
9600 0.913
9610 0.910
9620 0.907
9630 0.904
9640 0.902
9650 0.901
9660 0.900
9670 0.899
9680 0.899
9690 0.900
9700 0.900
9710 0.897
9720 0.893
9730 0.883
9740 0.854
9750 0.799
9760 0.716
9770 0.614
9780 0.504
9790 0.396
9800 0.296
9810 0.212
9820 0.148
9830 0.104
9840 0.076
9850 0.057
9860 0.042
9870 0.031
9880 0.024
9890 0.018
9900 0.013
9910 0.010
9920 0.009
9930 0.007
9940 0.006
9950 0.005
9960 0.004
9970 0.004
9980 0.003
9990 0.003
10000 0.003
10010 0.003
10020 0.002
10030 0.002
10040 0.002
