13002.000 0.001
13499.000 0.001
14001.000 0.001
14252.000 0.004
14469.000 0.01
14600.000 0.026
14688.000 0.056
14743.000 0.093
14783.000 0.142
14816.000 0.192
14844.000 0.25
14862.000 0.301
14882.000 0.352
14897.000 0.401
14912.000 0.445
14927.000 0.5
14943.000 0.553
14961.000 0.599
14976.000 0.648
14995.000 0.684
15023.000 0.742
15061.000 0.784
15079.000 0.801
15106.000 0.819
15158.000 0.836
15205.000 0.852
15257.000 0.861
15310.000 0.874
15376.000 0.884
15422.000 0.888
15490.000 0.892
15554.000 0.893
15588.000 0.895
15679.000 0.898
15726.000 0.901
15755.000 0.902
15863.000 0.907
15890.000 0.909
15926.000 0.911
15995.000 0.916
16090.000 0.919
16131.000 0.922
16201.000 0.922
16293.000 0.918
16371.000 0.909
16429.000 0.898
16492.000 0.885
16561.000 0.87
16589.000 0.865
16622.000 0.861
16695.000 0.855
16785.000 0.854
16831.000 0.857
16889.000 0.861
16948.000 0.865
16987.000 0.867
17063.000 0.868
17078.000 0.868
17154.000 0.864
17220.000 0.861
17264.000 0.858
17314.000 0.858
17376.000 0.854
17450.000 0.84
17491.000 0.824
17532.000 0.801
17588.000 0.756
17640.000 0.7
17675.000 0.655
17717.000 0.6
17748.000 0.553
17792.000 0.5
17824.000 0.455
17868.000 0.401
17906.000 0.354
17952.000 0.301
17998.000 0.253
18054.000 0.201
18107.000 0.152
18186.000 0.1
18245.000 0.071
18317.000 0.05
18417.000 0.03
18496.000 0.02
18609.000 0.013
18785.000 0.007
18999.000 0.005
19295.000 0.004
19497.000 0.004
20004.000 0.002
