  9410  6.05081E-4
  9420  7.28352E-4
  9430  8.43938E-4
  9440  8.95102E-4
  9450  0.00119507
  9460  0.00149022
  9470  0.00173693
  9480  0.00230777
  9490  0.0028255 
  9500  0.00343476
  9510  0.00380669
  9520  0.00541991
  9530  0.00632323
  9540  0.00848726
  9550  0.0113461 
  9560  0.0146045 
  9570  0.0200319 
  9580  0.0287074 
  9590  0.0415023 
  9600  0.0547858 
  9610  0.080969  
  9620  0.118929  
  9630  0.157806  
  9640  0.209558  
  9650  0.255888  
  9660  0.320121  
  9670  0.377409  
  9680  0.428616  
  9690  0.492277  
  9700  0.536706  
  9710  0.566076  
  9720  0.596298  
  9730  0.618919  
  9740  0.628876  
  9750  0.634945  
  9760  0.658328  
  9770  0.673856  
  9780  0.711498  
  9790  0.723389  
  9800  0.72893   
  9810  0.743512  
  9820  0.771953  
  9830  0.778613  
  9840  0.779943  
  9850  0.789648  
  9860  0.791014  
  9870  0.795896  
  9880  0.790933  
  9890  0.78937   
  9900  0.786757  
  9910  0.78258   
  9920  0.78301   
  9930  0.782881  
  9940  0.783729  
  9950  0.79      
  9960  0.796206  
  9970  0.801904  
  9980  0.811962  
  9990  0.822093  
  10000 0.831284  
  10010 0.842008  
  10020 0.851673  
  10030 0.857793  
  10040 0.866499  
  10050 0.870874  
  10060 0.87569   
  10070 0.875779  
  10080 0.874641  
  10090 0.875381  
  10100 0.872053  
  10110 0.87083   
  10120 0.872148  
  10130 0.872424  
  10140 0.87349   
  10150 0.875609  
  10160 0.878675  
  10170 0.885726  
  10180 0.889479  
  10190 0.896287  
  10200 0.903195  
  10210 0.909474  
  10220 0.91868   
  10230 0.925008  
  10240 0.929965  
  10250 0.932331  
  10260 0.937367  
  10270 0.937759  
  10280 0.938056  
  10290 0.936742  
  10300 0.934886  
  10310 0.932478  
  10320 0.930101  
  10330 0.926074  
  10340 0.923613  
  10350 0.923267  
  10360 0.921613  
  10370 0.921465  
  10380 0.920714  
  10390 0.922922  
  10400 0.924081  
  10410 0.927988  
  10420 0.930865  
  10430 0.934861  
  10440 0.939281  
  10450 0.943705  
  10460 0.946863  
  10470 0.94929   
  10480 0.952441  
  10490 0.955081  
  10500 0.956051  
  10510 0.955843  
  10520 0.956315  
  10530 0.955995  
  10540 0.953731  
  10550 0.9525    
  10560 0.950466  
  10570 0.947368  
  10580 0.945948  
  10590 0.943498  
  10600 0.941312  
  10610 0.940154  
  10620 0.939621  
  10630 0.939123  
  10640 0.940107  
  10650 0.940394  
  10660 0.941712  
  10670 0.945391  
  10680 0.948497  
  10690 0.95163   
  10700 0.95722   
  10710 0.961925  
  10720 0.96702   
  10730 0.972381  
  10740 0.97787   
  10750 0.981234  
  10760 0.984595  
  10770 0.991437  
  10780 0.989612  
  10790 0.992368  
  10800 0.99939   
  10810 0.994697  
  10820 0.994929  
  10830 1.0       
  10840 0.993928  
  10850 0.992161  
  10860 0.995667  
  10870 0.981456  
  10880 0.991911  
  10890 0.997768  
  10900 0.99168   
  10910 0.982784  
  10920 0.991121  
  10930 0.979043  
  10940 0.97182   
  10950 0.982439  
  10960 0.970973  
  10970 0.968628  
  10980 0.972546  
  10990 0.953247  
  11000 0.935349  
  11010 0.922681  
  11020 0.922689  
  11030 0.905482  
  11040 0.901085  
  11050 0.892148  
  11060 0.8882    
  11070 0.867017  
  11080 0.876364  
  11090 0.847915  
  11100 0.855507  
  11110 0.849208  
  11120 0.821865  
  11130 0.809216  
  11140 0.799491  
  11150 0.782128  
  11160 0.739749  
  11170 0.669894  
  11180 0.592257  
  11190 0.528454  
  11200 0.464453  
  11210 0.394917  
  11220 0.337275  
  11230 0.278322  
  11240 0.220148  
  11250 0.177155  
  11260 0.142645  
  11270 0.111502  
  11280 0.086574  
  11290 0.0664565 
  11300 0.0499078 
  11310 0.0393088 
  11320 0.0325234 
  11330 0.0262715 
  11340 0.0192941 
  11350 0.0131891 
  11360 0.00919899
  11370 0.00783622
  11380 0.00762139
  11390 0.00730928
  11400 0.00657842
  11410 0.00581938
  11420 0.00484111
  11430 0.00376885
  11440 0.00314187
  11450 0.00246233
  11460 0.00191561
  11470 0.00161789
  11480 0.00152227
  11490 0.00142826
  11500 0.00136488
  11510 0.00118837
  11520 0.00109453
  11530 0.00111875
  11540 7.83727E-4
  11550 8.42468E-4
  11560 8.36801E-4
  11570 7.68902E-4
  11580 6.19375E-4
  11590 6.38436E-4
  11600 6.41083E-4
  11610 6.46065E-4
  11620 5.37632E-4
  11630 6.00337E-4
  11640 6.35261E-4
  11650 5.95834E-4
