5400 0.000
5410 0.001
5420 0.003
5430 0.007
5440 0.013
5450 0.023
5460 0.040
5470 0.064
5480 0.095
5490 0.132
5500 0.177
5510 0.229
5520 0.283
5530 0.332
5540 0.374
5550 0.418
5560 0.463
5570 0.506
5580 0.545
5590 0.580
5600 0.611
5610 0.639
5620 0.668
5630 0.698
5640 0.729
5650 0.760
5660 0.788
5670 0.813
5680 0.832
5690 0.847
5700 0.862
5710 0.876
5720 0.887
5730 0.893
5740 0.895
5750 0.895
5760 0.897
5770 0.901
5780 0.906
5790 0.909
5800 0.908
5810 0.904
5820 0.895
5830 0.882
5840 0.867
5850 0.852
5860 0.839
5870 0.830
5880 0.827
5890 0.829
5900 0.834
5910 0.844
5920 0.856
5930 0.868
5940 0.877
5950 0.881
5960 0.880
5970 0.878
5980 0.875
5990 0.873
6000 0.872
6010 0.871
6020 0.872
6030 0.876
6040 0.884
6050 0.894
6060 0.906
6070 0.920
6080 0.929
6090 0.931
6100 0.926
6110 0.916
6120 0.905
6130 0.898
6140 0.898
6150 0.906
6160 0.920
6170 0.936
6180 0.951
6190 0.962
6200 0.968
6210 0.971
6220 0.970
6230 0.970
6240 0.970
6250 0.969
6260 0.967
6270 0.962
6280 0.954
6290 0.945
6300 0.935
6310 0.925
6320 0.917
6330 0.911
6340 0.907
6350 0.905
6360 0.903
6370 0.902
6380 0.903
6390 0.903
6400 0.905
6410 0.908
6420 0.911
6430 0.917
6440 0.926
6450 0.934
6460 0.941
6470 0.946
6480 0.946
6490 0.941
6500 0.932
6510 0.921
6520 0.910
6530 0.903
6540 0.902
6550 0.905
6560 0.912
6570 0.919
6580 0.927
6590 0.935
6600 0.942
6610 0.948
6620 0.954
6630 0.958
6640 0.959
6650 0.960
6660 0.958
6670 0.955
6680 0.949
6690 0.942
6700 0.937
6710 0.934
6720 0.935
6730 0.938
6740 0.944
6750 0.950
6760 0.953
6770 0.953
6780 0.948
6790 0.939
6800 0.928
6810 0.916
6820 0.904
6830 0.895
6840 0.892
6850 0.896
6860 0.905
6870 0.918
6880 0.931
6890 0.933
6900 0.908
6910 0.849
6920 0.761
6930 0.629
6940 0.445
6950 0.268
6960 0.140
6970 0.070
6980 0.037
6990 0.019
7000 0.004
7010 0.000
