5462 0.00253279
5475.8794 0.0084334411
5489.7588 0.014334092
5503.6382 0.020234743
5517.5176 0.026135394
5531.397 0.032036046
5545.2764 0.037936697
5559.1558 0.043838624
5573.0352 0.050478605
5586.9146 0.06444582
5600.794 0.08812119
5614.6734 0.113739
5628.5528 0.13937921
5642.4322 0.16501942
5656.3116 0.19065963
5670.191 0.21629984
5684.0704 0.24194005
5697.9497 0.26758026
5711.8291 0.29322047
5725.7085 0.31886103
5739.5879 0.3445291
5753.4673 0.37032697
5767.3467 0.39621761
5781.2261 0.42211687
5795.1055 0.4480069
5808.9849 0.47324345
5822.8643 0.49554083
5836.7437 0.5158259
5850.6231 0.53593332
5864.5025 0.55604055
5878.3819 0.57614779
5892.2613 0.59625503
5906.1407 0.6163456
5920.0201 0.63566955
5933.8995 0.65218263
5947.7789 0.66708258
5961.6583 0.68186915
5975.5377 0.69665568
5989.4171 0.711453
6003.2965 0.72679816
6017.1759 0.74423673
6031.0553 0.76211585
6044.9347 0.77489132
6058.8141 0.782773
6072.6935 0.79001059
6086.5729 0.79802403
6100.4523 0.80970083
6114.3317 0.82398867
6128.2111 0.8385201
6142.0905 0.85301791
6155.9698 0.8645213
6169.8492 0.86101843
6183.7286 0.85219091
6197.608 0.86354052
6211.4874 0.87746322
6225.3668 0.8807178
6239.2462 0.88609695
6253.1256 0.90006782
6267.005 0.91662249
6280.8844 0.93227815
6294.7638 0.94732165
6308.6432 0.96177032
6322.5226 0.97211929
6336.402 0.97812309
6350.2814 0.98345859
6364.1608 0.98878972
6378.0402 0.99375411
6391.9196 0.99415219
6405.799 0.98743092
6419.6784 0.98044315
6433.5578 0.978147
6447.4372 0.97824412
6461.3166 0.97848153
6475.196 0.97872746
6489.0754 0.97935378
6502.9548 0.98134622
6516.8342 0.9841047
6530.7136 0.98691505
6544.593 0.98972542
6558.4724 0.99253568
6572.3518 0.99517321
6586.2312 0.99557293
6600.1106 0.99243281
6613.9899 0.98953693
6627.8693 0.98839886
6641.7487 0.98764789
6655.6281 0.98630134
6669.5075 0.98359053
6683.3869 0.9807514
6697.2663 0.98005751
6711.1457 0.98126789
6725.0251 0.98271152
6738.9045 0.98415593
6752.7839 0.98559925
6766.6633 0.98688378
6780.5427 0.98717148
6794.4221 0.9865429
6808.3015 0.98579539
6822.1809 0.98504741
6836.0603 0.98429943
6849.9397 0.98355145
6863.8191 0.98280349
6877.6985 0.98205702
6891.5779 0.98131793
6905.4573 0.98058437
6919.3367 0.97985136
6933.2161 0.97909171
6947.0955 0.97771442
6960.9749 0.97484035
6974.8543 0.97131934
6988.7337 0.96661704
7002.6131 0.95977376
7016.4925 0.95231516
7030.3719 0.94488758
7044.2513 0.93776987
7058.1307 0.93095481
7072.0101 0.92418185
7085.8894 0.91750241
7099.7688 0.91183926
7113.6482 0.90762548
7127.5276 0.90372831
7141.407 0.89983561
7155.2864 0.89594292
7169.1658 0.89206731
7183.0452 0.88843834
7196.9246 0.88524316
7210.804 0.88216727
7224.6834 0.879094
7238.5628 0.87602072
7252.4422 0.87294745
7266.3216 0.86987418
7280.201 0.86680091
7294.0804 0.86372764
7307.9598 0.86065437
7321.8392 0.85755723
7335.7186 0.85344489
7349.598 0.84585267
7363.4774 0.83777435
7377.3568 0.83375267
7391.2362 0.83165374
7405.1156 0.82965144
7418.995 0.82764913
7432.8744 0.82546512
7446.7538 0.82018711
7460.6332 0.80999738
7474.5126 0.80310179
7488.392 0.79950093
7502.2714 0.7961727
7516.1508 0.79284468
7530.0302 0.78948355
7543.9095 0.78559212
7557.7889 0.78070071
7571.6683 0.77551408
7585.5477 0.77032015
7599.4271 0.76512966
7613.3065 0.75997233
7627.1859 0.75485784
7641.0653 0.74975165
7654.9447 0.74464555
7668.8241 0.73953945
7682.7035 0.7343745
7696.5829 0.72810106
7710.4623 0.71948775
7724.3417 0.71009517
7738.2211 0.70067867
7752.1005 0.69126216
7765.9799 0.68185467
7779.8593 0.67264033
7793.7387 0.66386857
7807.6181 0.65525644
7821.4975 0.64664983
7835.3769 0.63804322
7849.2563 0.62942708
7863.1357 0.61997212
7877.0151 0.60627674
7890.8945 0.58934052
7904.7739 0.57207182
7918.6533 0.55480184
7932.5327 0.53719693
7946.4121 0.51642992
7960.2915 0.49180659
7974.1709 0.47055385
7988.0503 0.45955975
8001.9296 0.45256708
8015.809 0.44568724
8029.6884 0.4369736
8043.5678 0.42196336
8057.4472 0.40412358
8071.3266 0.38834039
8085.206 0.37399514
8099.0854 0.35984668
8112.9648 0.34634131
8126.8442 0.33354444
8140.7236 0.32117438
8154.603 0.31134996
8168.4824 0.30442824
8182.3618 0.29613876
8196.2412 0.25209983
8210.1206 0.13560518
8224 0.00097012099
