20861.241 0.000579273
20864.362 0.00151181
20867.482 0.00244436
20870.603 0.0033769
20873.724 0.00430944
20876.844 0.00524198
20879.965 0.00617454
20883.085 0.00710739
20886.206 0.00804222
20889.327 0.00898437
20892.447 0.00994641
20895.568 0.0109515
20898.688 0.012034
20901.809 0.0132347
20904.93 0.0145921
20908.05 0.0161305
20911.171 0.017852
20914.291 0.0197364
20917.412 0.021747
20920.533 0.0238426
20923.653 0.025987
20926.774 0.028155
20929.894 0.030332
20933.015 0.032512
20936.136 0.0346957
20939.256 0.0368921
20942.377 0.0391241
20945.497 0.041435
20948.618 0.0438909
20951.739 0.0465727
20954.859 0.0495587
20957.98 0.052902
20961.101 0.0566128
20964.221 0.060658
20967.342 0.0649769
20970.462 0.0695125
20973.583 0.0742436
20976.704 0.0792032
20979.824 0.0844747
20982.945 0.0901655
20986.065 0.0963667
20989.186 0.103117
20992.307 0.110388
20995.427 0.118089
20998.548 0.126102
21001.668 0.13431
21004.789 0.142629
21007.91 0.151022
21011.03 0.159505
21014.151 0.168142
21017.271 0.177036
21020.392 0.186304
21023.513 0.196044
21026.633 0.206306
21029.754 0.217073
21032.874 0.228269
21035.995 0.239783
21039.116 0.2515
21042.236 0.263326
21045.357 0.275199
21048.477 0.287083
21051.598 0.298956
21054.719 0.310804
21057.839 0.322617
21060.96 0.334384
21064.08 0.346102
21067.201 0.357771
21070.322 0.369401
21073.442 0.381
21076.563 0.392581
21079.683 0.404151
21082.804 0.415711
21085.925 0.427251
21089.045 0.438747
21092.166 0.450153
21095.286 0.461408
21098.407 0.472442
21101.528 0.483198
21104.648 0.493647
21107.769 0.503799
21110.889 0.513698
21114.01 0.523408
21117.131 0.532986
21120.251 0.542458
21123.372 0.551808
21126.492 0.560969
21129.613 0.569841
21132.734 0.578316
21135.854 0.586305
21138.975 0.593756
21142.095 0.600655
21145.216 0.607
21148.337 0.612773
21151.457 0.617923
21154.578 0.622363
21157.698 0.625984
21160.819 0.62867
21163.94 0.630312
21167.06 0.630818
21170.181 0.63012
21173.302 0.628172
21176.422 0.624953
21179.543 0.62045
21182.663 0.614655
21185.784 0.607557
21188.905 0.59915
21192.025 0.589431
21195.146 0.578419
21198.266 0.566157
21201.387 0.552729
21204.508 0.538254
21207.628 0.522875
21210.749 0.506744
21213.869 0.489994
21216.99 0.472751
21220.111 0.455135
21223.231 0.437284
21226.352 0.419352
21229.472 0.401492
21232.593 0.383832
21235.714 0.366448
21238.834 0.349358
21241.955 0.332545
21245.075 0.315994
21248.196 0.299729
21251.317 0.283836
21254.437 0.268449
21257.558 0.253714
21260.678 0.239731
21263.799 0.226517
21266.92 0.214001
21270.04 0.202057
21273.161 0.19056
21276.281 0.179435
21279.402 0.168685
21282.523 0.158372
21285.643 0.148586
21288.764 0.139407
21291.884 0.13088
21295.005 0.123014
21298.126 0.115787
21301.246 0.109151
21304.367 0.103037
21307.487 0.0973512
21310.608 0.0919838
21313.729 0.0868301
21316.849 0.0818155
21319.97 0.0769179
21323.09 0.0721749
21326.211 0.0676694
21329.332 0.063499
21332.452 0.0597393
21335.573 0.0564159
21338.693 0.0534979
21341.814 0.0509111
21344.935 0.0485656
21348.055 0.0463822
21351.176 0.044307
21354.296 0.0423119
21357.417 0.0403849
21360.538 0.0385188
21363.658 0.0367046
21366.779 0.0349297
21369.899 0.0331808
21373.02 0.0314465
21376.141 0.0297192
21379.261 0.0279954
21382.382 0.0262764
21385.503 0.0245694
21388.623 0.0228899
21391.744 0.0212619
21394.864 0.0197159
21397.985 0.0182827
21401.106 0.0169847
21404.226 0.0158281
21407.347 0.0148017
21410.467 0.0138799
21413.588 0.0130312
21416.709 0.0122267
21419.829 0.0114452
21422.95 0.0106755
21426.07 0.00991543
21429.191 0.00916897
21432.312 0.00844402
21435.432 0.00774948
21438.553 0.00709237
21441.673 0.00647558
21444.794 0.0058969
21447.915 0.00534976
21451.035 0.00482534
21454.156 0.00431504
21457.276 0.00381214
21460.397 0.00331243
21463.518 0.00281379
21466.638 0.0023154
21469.759 0.00181703
21472.879 0.00131867
21476 0.000820306
