3500.00 0.0006
3510.00 0.0012
3520.00 0.00205
3530.00 0.00355
3540.00 0.00565
3550.00 0.0087
3560.00 0.01275
3570.00 0.01795
3580.00 0.02435
3590.00 0.03205
3600.00 0.04115
3610.00 0.05155
3620.00 0.063
3630.00 0.07545
3640.00 0.089
3650.00 0.1034
3660.00 0.1185
3670.00 0.13415
3680.00 0.14995
3690.00 0.1663
3700.00 0.18245
3710.00 0.19885
3720.00 0.21515
3730.00 0.2309
3740.00 0.2468
3750.00 0.2624
3760.00 0.27725
3770.00 0.29195
3780.00 0.3063
3790.00 0.321
3800.00 0.3344
3810.00 0.3474
3820.00 0.3604
3830.00 0.3725
3840.00 0.3844
3850.00 0.39605
3860.00 0.40705
3870.00 0.4178
3880.00 0.4281
3890.00 0.4381
3900.00 0.4478
3910.00 0.45685
3920.00 0.46585
3930.00 0.4742
3940.00 0.48215
3950.00 0.49005
3960.00 0.4973
3970.00 0.50445
3980.00 0.5113
3990.00 0.5179
4000.00 0.52405
4010.00 0.52975
4020.00 0.53565
4030.00 0.5409
4040.00 0.54655
4050.00 0.5514
4060.00 0.55675
4070.00 0.56145
4080.00 0.56615
4090.00 0.5709
4100.00 0.57525
4110.00 0.57935
4120.00 0.58325
4130.00 0.5869
4140.00 0.59085
4150.00 0.5945
4160.00 0.59795
4170.00 0.6014
4180.00 0.605
4190.00 0.6083
4200.00 0.61155
4210.00 0.61435
4220.00 0.61695
4230.00 0.61955
4240.00 0.6212
4250.00 0.6228
4260.00 0.62505
4270.00 0.62615
4280.00 0.62765
4290.00 0.6292
4300.00 0.63035
4310.00 0.63165
4320.00 0.6322
4330.00 0.6332
4340.00 0.63355
4350.00 0.63405
4360.00 0.63445
4370.00 0.63455
4380.00 0.63485
4390.00 0.63525
4400.00 0.63535
4410.00 0.63485
4420.00 0.63445
4430.00 0.63395
4440.00 0.63325
4450.00 0.63145
4460.00 0.62955
4470.00 0.62765
4480.00 0.62525
4490.00 0.6222
4500.00 0.6194
4510.00 0.61645
4520.00 0.6139
4530.00 0.611
4540.00 0.60785
4550.00 0.6047
4560.00 0.6011
4570.00 0.59675
4580.00 0.5924
4590.00 0.5873
4600.00 0.582
4610.00 0.57625
4620.00 0.56955
4630.00 0.56255
4640.00 0.55445
4650.00 0.5463
4660.00 0.53655
4670.00 0.5266
4680.00 0.51565
4690.00 0.50415
4700.00 0.49185
4710.00 0.47935
4720.00 0.4668
4730.00 0.4536
4740.00 0.4406
4750.00 0.4272
4760.00 0.41355
4770.00 0.39995
4780.00 0.3863
4790.00 0.37285
4800.00 0.35875
4810.00 0.3443
4820.00 0.33015
4830.00 0.316
4840.00 0.3019
4850.00 0.2884
4860.00 0.27485
4870.00 0.2619
4880.00 0.2493
4890.00 0.23725
4900.00 0.22565
4910.00 0.2147
4920.00 0.2043
4930.00 0.1945
4940.00 0.18525
4950.00 0.17675
4960.00 0.1686
4970.00 0.1613
4980.00 0.15425
4990.00 0.14725
5000.00 0.14015
5010.00 0.133
5020.00 0.12555
5030.00 0.1179
5040.00 0.11005
5050.00 0.10225
5060.00 0.09465
5070.00 0.08755
5080.00 0.081
5090.00 0.07485
5100.00 0.0693
5110.00 0.06425
5120.00 0.05955
5130.00 0.05505
5140.00 0.0509
5150.00 0.0468
5160.00 0.04295
5170.00 0.03935
5180.00 0.03585
5190.00 0.0326
5200.00 0.02945
5210.00 0.0266
5220.00 0.02395
5230.00 0.0215
5240.00 0.01925
5250.00 0.01725
5260.00 0.01545
5270.00 0.0139
5280.00 0.01255
5290.00 0.0114
5300.00 0.01035
5310.00 0.00945
5320.00 0.0087
5330.00 0.00805
5340.00 0.00755
5350.00 0.0071
5360.00 0.00675
5370.00 0.00645
5380.00 0.00625
5390.00 0.00605
5400.00 0.0059
5410.00 0.0059
5420.00 0.0059
5430.00 0.0059
5440.00 0.006
5450.00 0.0062
5460.00 0.0064
5470.00 0.00665
5480.00 0.007
5490.00 0.0074
5500.00 0.0079
5510.00 0.00845
5520.00 0.009
5530.00 0.0096
5540.00 0.01015
5550.00 0.0107
5560.00 0.0112
5570.00 0.0116
5580.00 0.0119
5590.00 0.012
5600.00 0.01205
5610.00 0.01195
5620.00 0.01175
5630.00 0.0115
5640.00 0.01105
5650.00 0.0106
5660.00 0.01
5670.00 0.0094
5680.00 0.00865
5690.00 0.00795
5700.00 0.0072
5710.00 0.0064
5720.00 0.0057
5730.00 0.005
5740.00 0.0043
5750.00 0.0037
5760.00 0.00315
5770.00 0.00265
5780.00 0.0022
5790.00 0.0018
5800.00 0.00145
5810.00 0.0012
5820.00 0.00095
5830.00 0.00075
5840.00 0.00065
5850.00 0.0005
5860.00 0.00035
