22111 0.000724961
22114.925 0.00148191
22118.849 0.00223886
22122.774 0.00299582
22126.698 0.00375277
22130.623 0.00450972
22134.548 0.00526667
22138.472 0.00602362
22142.397 0.00678057
22146.322 0.00753752
22150.246 0.00829463
22154.171 0.00905835
22158.095 0.00985818
22162.02 0.0107522
22165.945 0.0118268
22169.869 0.0131772
22173.794 0.0148581
22177.719 0.0168666
22181.643 0.0191434
22185.568 0.0215916
22189.492 0.0241276
22193.417 0.0266959
22197.342 0.0292784
22201.266 0.0319191
22205.191 0.0347215
22209.116 0.0378446
22213.04 0.041475
22216.965 0.0457328
22220.889 0.0506288
22224.814 0.0560638
22228.739 0.0618562
22232.663 0.0678373
22236.588 0.0738924
22240.513 0.0799679
22244.437 0.0861172
22248.362 0.0925267
22252.286 0.0995084
22256.211 0.107482
22260.136 0.116802
22264.06 0.127593
22267.985 0.139726
22271.91 0.152842
22275.834 0.166522
22279.759 0.180456
22283.683 0.194461
22287.608 0.208473
22291.533 0.222512
22295.457 0.236694
22299.382 0.251235
22303.307 0.266456
22307.231 0.282697
22311.156 0.30014
22315.08 0.31876
22319.005 0.338325
22322.93 0.358482
22326.854 0.378936
22330.779 0.399495
22334.704 0.420069
22338.628 0.440643
22342.553 0.461217
22346.477 0.481779
22350.402 0.5023
22354.327 0.522732
22358.251 0.543007
22362.176 0.563068
22366.101 0.582894
22370.025 0.602505
22373.95 0.621957
22377.874 0.641318
22381.799 0.660637
22385.724 0.679944
22389.648 0.69925
22393.573 0.718556
22397.497 0.737861
22401.422 0.75715
22405.347 0.77635
22409.271 0.795324
22413.196 0.813868
22417.121 0.831762
22421.045 0.848884
22424.97 0.865239
22428.894 0.880922
22432.819 0.896046
22436.744 0.910627
22440.668 0.92455
22444.593 0.937602
22448.518 0.949527
22452.442 0.960064
22456.367 0.969007
22460.291 0.976307
22464.216 0.982044
22468.141 0.986361
22472.065 0.989393
22475.99 0.991102
22479.915 0.991364
22483.839 0.990154
22487.764 0.987583
22491.688 0.983922
22495.613 0.979464
22499.538 0.974345
22503.462 0.968557
22507.387 0.962064
22511.312 0.95488
22515.236 0.947133
22519.161 0.939034
22523.085 0.930783
22527.01 0.922548
22530.935 0.914468
22534.859 0.906643
22538.784 0.899139
22542.709 0.892008
22546.633 0.885323
22550.558 0.8792
22554.482 0.873825
22558.407 0.869397
22562.332 0.866057
22566.256 0.863885
22570.181 0.862899
22574.106 0.863099
22578.03 0.864486
22581.955 0.867066
22585.879 0.870844
22589.804 0.875791
22593.729 0.881865
22597.653 0.888994
22601.578 0.897032
22605.503 0.905812
22609.427 0.915155
22613.352 0.924878
22617.276 0.934785
22621.201 0.944608
22625.126 0.953965
22629.05 0.962309
22632.975 0.969054
22636.899 0.973645
22640.824 0.975505
22644.749 0.974189
22648.673 0.969304
22652.598 0.960346
22656.523 0.946835
22660.447 0.928248
22664.372 0.904045
22668.296 0.874171
22672.221 0.839217
22676.146 0.800361
22680.07 0.75924
22683.995 0.717323
22687.92 0.675459
22691.844 0.633822
22695.769 0.592036
22699.693 0.549548
22703.618 0.506188
22707.543 0.462477
22711.467 0.419621
22715.392 0.379238
22719.317 0.342541
22723.241 0.309893
22727.166 0.280848
22731.09 0.254488
22735.015 0.230155
22738.94 0.207735
22742.864 0.187443
22746.789 0.169442
22750.714 0.153583
22754.638 0.139355
22758.563 0.126191
22762.487 0.113798
22766.412 0.102199
22770.337 0.0916927
22774.261 0.0825638
22778.186 0.0748707
22782.111 0.0684253
22786.035 0.0628358
22789.96 0.0577118
22793.884 0.0527875
22797.809 0.0479535
22801.734 0.0432547
22805.658 0.0388222
22809.583 0.0348143
22813.508 0.0313346
22817.432 0.0283949
22821.357 0.0259138
22825.281 0.0237389
22829.206 0.0217267
22833.131 0.0197808
22837.055 0.0178633
22840.98 0.0159936
22844.905 0.0142217
22848.829 0.012611
22852.754 0.0112074
22856.678 0.0100208
22860.603 0.00902381
22864.528 0.00815789
22868.452 0.0073637
22872.377 0.00659951
22876.302 0.0058422
22880.226 0.0050852
22884.151 0.0043282
22888.075 0.0035712
22892 0.00281419
