16198.02 0.00275677
16201.658 0.00303748
16205.296 0.00334901
16208.935 0.00369639
16212.573 0.0040803
16216.211 0.0044969
16219.849 0.00493906
16223.487 0.00539858
16227.126 0.00586854
16230.764 0.00634538
16234.402 0.006831
16238.04 0.0073349
16241.678 0.00787579
16245.317 0.00848069
16248.955 0.00918069
16252.593 0.0100033
16256.231 0.0109642
16259.869 0.0120642
16263.508 0.0132936
16267.146 0.0146457
16270.784 0.0161333
16274.422 0.0177994
16278.06 0.0197142
16281.698 0.0219584
16285.337 0.0245977
16288.975 0.0276669
16292.613 0.0311729
16296.251 0.0351168
16299.889 0.0395238
16303.528 0.0444603
16307.166 0.0500308
16310.804 0.0563537
16314.442 0.0635378
16318.08 0.0716689
16321.719 0.0808143
16325.357 0.0910391
16328.995 0.102423
16332.633 0.115071
16336.271 0.129121
16339.91 0.144739
16343.548 0.16212
16347.186 0.181456
16350.824 0.202913
16354.462 0.226587
16358.101 0.252479
16361.739 0.280487
16365.377 0.310428
16369.015 0.342054
16372.653 0.375059
16376.291 0.409046
16379.93 0.443494
16383.568 0.477758
16387.206 0.511108
16390.844 0.542826
16394.482 0.572303
16398.121 0.599102
16401.759 0.622971
16405.397 0.643817
16409.035 0.661656
16412.673 0.676584
16416.312 0.688759
16419.95 0.698399
16423.588 0.705796
16427.226 0.711301
16430.864 0.715305
16434.503 0.718198
16438.141 0.720334
16441.779 0.722004
16445.417 0.723429
16449.055 0.724767
16452.693 0.726117
16456.332 0.727524
16459.97 0.72898
16463.608 0.730433
16467.246 0.731796
16470.884 0.732971
16474.523 0.733866
16478.161 0.734402
16481.799 0.734522
16485.437 0.734181
16489.075 0.733352
16492.714 0.732025
16496.352 0.73021
16499.99 0.727933
16503.628 0.725232
16507.266 0.72216
16510.905 0.718791
16514.543 0.715235
16518.181 0.711629
16521.819 0.708131
16525.457 0.704891
16529.095 0.702036
16532.734 0.699657
16536.372 0.69781
16540.01 0.696525
16543.648 0.695812
16547.286 0.695675
16550.925 0.69612
16554.563 0.697155
16558.201 0.698785
16561.839 0.700981
16565.477 0.703647
16569.116 0.706587
16572.754 0.709487
16576.392 0.711895
16580.03 0.713227
16583.668 0.712769
16587.307 0.70971
16590.945 0.703224
16594.583 0.692602
16598.221 0.677399
16601.859 0.657552
16605.497 0.633396
16609.136 0.605541
16612.774 0.574674
16616.412 0.541379
16620.05 0.506067
16623.688 0.469067
16627.327 0.430813
16630.965 0.391984
16634.603 0.353505
16638.241 0.316373
16641.879 0.281404
16645.518 0.249055
16649.156 0.219419
16652.794 0.192367
16656.432 0.167755
16660.07 0.145546
16663.709 0.1258
16667.347 0.108575
16670.985 0.0938153
16674.623 0.0813201
16678.261 0.0707809
16681.899 0.0618615
16685.538 0.0542528
16689.176 0.0476996
16692.814 0.0420044
16696.452 0.0370242
16700.09 0.0326733
16703.729 0.0289149
16707.367 0.0257345
16711.005 0.0231068
16714.643 0.020972
16718.281 0.0192316
16721.92 0.0177687
16725.558 0.0164748
16729.196 0.0152689
16732.834 0.0141047
16736.472 0.0129658
16740.111 0.011855
16743.749 0.0107858
16747.387 0.00977391
16751.025 0.00883108
16754.663 0.00796129
16758.302 0.00715989
16761.94 0.00641641
16765.578 0.00572044
16769.216 0.00506793
16772.854 0.00446466
16776.492 0.00392525
16780.131 0.00346783
16783.769 0.00310636
