100710.00 0.0070883
100910.00 0.0085542
101110.00 0.0105425
101310.00 0.0119526
101510.00 0.0145156
101710.00 0.0165957
101910.00 0.019474
102110.00 0.0227254
102310.00 0.0267155
102510.00 0.031448
102710.00 0.0375745
102910.00 0.0454139
103110.00 0.0532575
103310.00 0.0634792
103510.00 0.0746974
103710.00 0.0870841
103910.00 0.102752
104110.00 0.119493
104310.00 0.138483
104510.00 0.15982
104710.00 0.182815
104910.00 0.207476
105110.00 0.234295
105310.00 0.262486
105510.00 0.291731
105710.00 0.322103
105910.00 0.352548
106110.00 0.38182
106310.00 0.410937
106510.00 0.438331
106710.00 0.463889
106910.00 0.48815
107110.00 0.51211
107310.00 0.536343
107510.00 0.558635
107710.00 0.579175
107910.00 0.599508
108110.00 0.617188
108310.00 0.633294
108510.00 0.64781
108710.00 0.660386
108910.00 0.671102
109110.00 0.681603
109310.00 0.694177
109510.00 0.705302
109710.00 0.71399
109910.00 0.722853
110110.00 0.730537
110310.00 0.737526
110510.00 0.744474
110710.00 0.751562
110910.00 0.758866
111110.00 0.76739
111310.00 0.776394
111510.00 0.785453
111710.00 0.793831
111910.00 0.802186
112110.00 0.810454
112310.00 0.81812
112510.00 0.825422
112710.00 0.83294
112910.00 0.839521
113110.00 0.845125
113310.00 0.849548
113510.00 0.8551
113710.00 0.859459
113910.00 0.861891
114110.00 0.862828
114310.00 0.861139
114510.00 0.854864
114710.00 0.846798
114910.00 0.838222
115110.00 0.832506
115310.00 0.833573
115510.00 0.837974
115710.00 0.841862
115910.00 0.846737
116110.00 0.852577
116310.00 0.859236
116510.00 0.864519
116710.00 0.866574
116910.00 0.868175
117110.00 0.867363
117310.00 0.866048
117510.00 0.864176
117710.00 0.8632
117910.00 0.862439
118110.00 0.860956
118310.00 0.860311
118510.00 0.860838
118710.00 0.858827
118910.00 0.851555
119110.00 0.847724
119310.00 0.847556
119510.00 0.848356
119710.00 0.848884
119910.00 0.849317
120110.00 0.848263
120310.00 0.846703
120510.00 0.846703
120710.00 0.845806
120910.00 0.844791
121110.00 0.844938
121310.00 0.84487
121510.00 0.843569
121710.00 0.842658
121910.00 0.841655
122110.00 0.839996
122310.00 0.838326
122510.00 0.836326
122710.00 0.833604
122910.00 0.829959
123110.00 0.826236
123310.00 0.821982
123510.00 0.815692
123710.00 0.808675
123910.00 0.801404
124110.00 0.793454
124310.00 0.788269
124510.00 0.781474
124710.00 0.771415
124910.00 0.761221
125110.00 0.750936
125310.00 0.741668
125510.00 0.733298
125710.00 0.725759
125910.00 0.718551
126110.00 0.712177
126310.00 0.707002
126510.00 0.703194
126710.00 0.70104
126910.00 0.699843
127110.00 0.69942
127310.00 0.699251
127510.00 0.699202
127710.00 0.698148
127910.00 0.696232
128110.00 0.691207
128310.00 0.680046
128510.00 0.662903
128710.00 0.639097
128910.00 0.604751
129110.00 0.560186
129310.00 0.509929
129510.00 0.454507
129710.00 0.3957
129910.00 0.338118
130110.00 0.285657
130310.00 0.238636
130510.00 0.197133
130710.00 0.162457
130910.00 0.133385
131110.00 0.108712
131310.00 0.0879296
131510.00 0.0716071
131710.00 0.0592285
131910.00 0.0492014
132110.00 0.0405551
132310.00 0.0332312
132510.00 0.0278825
132710.00 0.0230038
132910.00 0.0183367
133110.00 0.0155858
133310.00 0.0138113
133510.00 0.0117888
133710.00 0.0099652
133910.00 0.0086003
134110.00 0.0074106
134310.00 0.0062682
134510.00 0.0044635
134710.00 0.0032459
134910.00 0.0024032
135110.00 0.0014878
135310.00 0.0014591
135510.00 0.0016629
135710.00 0.0012963
135910.00 0.000926
136110.00 0.0010268
136310.00 0.0005632
