3000 0.000
3010 0.000
3020 0.000
3030 0.001
3040 0.001
3050 0.002
3060 0.003
3070 0.004
3080 0.007
3090 0.010
3100 0.015
3110 0.020
3120 0.028
3130 0.036
3140 0.046
3150 0.059
3160 0.071
3170 0.085
3180 0.101
3190 0.117
3200 0.133
3210 0.151
3220 0.171
3230 0.189
3240 0.209
3250 0.230
3260 0.251
3270 0.270
3280 0.290
3290 0.310
3300 0.328
3310 0.346
3320 0.365
3330 0.382
3340 0.400
3350 0.415
3360 0.431
3370 0.444
3380 0.457
3390 0.468
3400 0.478
3410 0.489
3420 0.499
3430 0.510
3440 0.522
3450 0.533
3460 0.541
3470 0.549
3480 0.555
3490 0.558
3500 0.562
3510 0.563
3520 0.564
3530 0.568
3540 0.571
3550 0.576
3560 0.584
3570 0.591
3580 0.598
3590 0.602
3600 0.604
3610 0.604
3620 0.602
3630 0.597
3640 0.590
3650 0.585
3660 0.578
3670 0.571
3680 0.566
3690 0.560
3700 0.554
3710 0.545
3720 0.536
3730 0.523
3740 0.508
3750 0.490
3760 0.467
3770 0.443
3780 0.419
3790 0.389
3800 0.363
3810 0.334
3820 0.309
3830 0.279
3840 0.252
3850 0.223
3860 0.194
3870 0.168
3880 0.141
3890 0.117
3900 0.093
3910 0.073
3920 0.056
3930 0.041
3940 0.030
3950 0.022
3960 0.016
3970 0.011
3980 0.008
3990 0.005
4000 0.003
4010 0.002
4020 0.001
4030 0.000
4040 0.000
