4780.00 0.00065
4790.00 0.0019
4800.00 0.00495
4810.00 0.01155
4820.00 0.02395
4830.00 0.0446
4840.00 0.0752
4850.00 0.1162
4860.00 0.1672
4870.00 0.2249
4880.00 0.2866
4890.00 0.3502
4900.00 0.4123
4910.00 0.4704
4920.00 0.52335
4930.00 0.5707
4940.00 0.61265
4950.00 0.64925
4960.00 0.68095
4970.00 0.7077
4980.00 0.73015
4990.00 0.74975
5000.00 0.7664
5010.00 0.78025
5020.00 0.7919
5030.00 0.80195
5040.00 0.8102
5050.00 0.81755
5060.00 0.82365
5070.00 0.82875
5080.00 0.83285
5090.00 0.83635
5100.00 0.83955
5110.00 0.842
5120.00 0.8437
5130.00 0.84535
5140.00 0.84625
5150.00 0.8478
5160.00 0.84855
5170.00 0.8489
5180.00 0.84905
5190.00 0.8492
5200.00 0.849
5210.00 0.8483
5220.00 0.84805
5230.00 0.84705
5240.00 0.84605
5250.00 0.84475
5260.00 0.84365
5270.00 0.8426
5280.00 0.84115
5290.00 0.83945
5300.00 0.83745
5310.00 0.83545
5320.00 0.83335
5330.00 0.8309
5340.00 0.8288
5350.00 0.82575
5360.00 0.8233
5370.00 0.82055
5380.00 0.81735
5390.00 0.8142
5400.00 0.81035
5410.00 0.80685
5420.00 0.80305
5430.00 0.79935
5440.00 0.79525
5450.00 0.79065
5460.00 0.78595
5470.00 0.78125
5480.00 0.7766
5490.00 0.7717
5500.00 0.76555
5510.00 0.76055
5520.00 0.7552
5530.00 0.7493
5540.00 0.74325
5550.00 0.73715
5560.00 0.73045
5570.00 0.7239
5580.00 0.7173
5590.00 0.7099
5600.00 0.70285
5610.00 0.69545
5620.00 0.68735
5630.00 0.6798
5640.00 0.6718
5650.00 0.66355
5660.00 0.655
5670.00 0.6465
5680.00 0.63755
5690.00 0.6286
5700.00 0.62005
5710.00 0.61025
5720.00 0.6011
5730.00 0.5912
5740.00 0.5813
5750.00 0.57155
5760.00 0.56145
5770.00 0.55125
5780.00 0.5412
5790.00 0.53075
5800.00 0.52055
5810.00 0.50965
5820.00 0.499
5830.00 0.4881
5840.00 0.4774
5850.00 0.4669
5860.00 0.45595
5870.00 0.44475
5880.00 0.43385
5890.00 0.42305
5900.00 0.41195
5910.00 0.401
5920.00 0.39035
5930.00 0.37945
5940.00 0.3688
5950.00 0.358
5960.00 0.34735
5970.00 0.3367
5980.00 0.3264
5990.00 0.3159
6000.00 0.30555
6010.00 0.2952
6020.00 0.2854
6030.00 0.27525
6040.00 0.26535
6050.00 0.25575
6060.00 0.24615
6070.00 0.23685
6080.00 0.2276
6090.00 0.21855
6100.00 0.20965
6110.00 0.2009
6120.00 0.1924
6130.00 0.18425
6140.00 0.17605
6150.00 0.1683
6160.00 0.16065
6170.00 0.15325
6180.00 0.14595
6190.00 0.13905
6200.00 0.1321
6210.00 0.1257
6220.00 0.11915
6230.00 0.113
6240.00 0.1071
6250.00 0.10145
6260.00 0.09585
6270.00 0.0906
6280.00 0.08545
6290.00 0.0806
6300.00 0.07595
6310.00 0.0714
6320.00 0.0672
6330.00 0.06315
6340.00 0.0592
6350.00 0.0554
6360.00 0.0519
6370.00 0.04855
6380.00 0.0454
6390.00 0.0424
6400.00 0.0395
6410.00 0.03685
6420.00 0.0343
6430.00 0.0318
6440.00 0.02955
6450.00 0.02745
6460.00 0.02535
6470.00 0.0235
6480.00 0.02175
6490.00 0.0201
6500.00 0.0185
6510.00 0.0171
6520.00 0.0157
6530.00 0.0145
6540.00 0.0133
6550.00 0.01215
6560.00 0.01115
6570.00 0.0102
6580.00 0.00935
6590.00 0.00855
6600.00 0.0078
6610.00 0.0071
6620.00 0.00645
6630.00 0.0059
6640.00 0.00535
6650.00 0.00485
6660.00 0.0044
6670.00 0.004
6680.00 0.00355
6690.00 0.00325
6700.00 0.0029
6710.00 0.00265
6720.00 0.0024
6730.00 0.00215
6740.00 0.0019
6750.00 0.0017
6760.00 0.00155
6770.00 0.0014
6780.00 0.00125
6790.00 0.0011
6800.00 0.00095
6810.00 0.00085
6820.00 0.00075
6830.00 0.0007
6840.00 0.0006
6850.00 0.00055
6860.00 0.0005
