5344 0.00066836277
5358.4724 0.0039247556
5372.9447 0.0071811484
5387.4171 0.010437541
5401.8894 0.013696128
5416.3618 0.017016789
5430.8342 0.020507931
5445.3065 0.024073018
5459.7789 0.027959468
5474.2513 0.038426259
5488.7236 0.063147345
5503.196 0.090434745
5517.6683 0.11616196
5532.1407 0.14313538
5546.6131 0.1715294
5561.0854 0.20012701
5575.5578 0.22872666
5590.0302 0.25749338
5604.5025 0.28739025
5618.9749 0.31839471
5633.4472 0.34955722
5647.9196 0.38131096
5662.392 0.41743117
5676.8643 0.45573891
5691.3367 0.48607273
5705.809 0.51170783
5720.2814 0.53678892
5734.7538 0.56085725
5749.2261 0.58402297
5763.6985 0.6058796
5778.1709 0.62686162
5792.6432 0.64691768
5807.1156 0.66222276
5821.5879 0.67354688
5836.0603 0.68440826
5850.5327 0.69525301
5865.005 0.70572796
5879.4774 0.71527838
5893.9497 0.72446259
5908.4221 0.73363194
5922.8945 0.74279818
5937.3668 0.75187025
5951.8392 0.76067202
5966.3116 0.76935146
5980.7839 0.77802485
5995.2563 0.7866977
6009.7286 0.79530238
6024.201 0.80350942
6038.6734 0.81137392
6053.1457 0.81919746
6067.6181 0.82702088
6082.0905 0.83485173
6096.5628 0.84290056
6111.0352 0.85155974
6125.5075 0.86048798
6139.9799 0.86919349
6154.4523 0.87210493
6168.9246 0.86074937
6183.397 0.85225122
6197.8693 0.86379706
6212.3417 0.87677366
6226.8141 0.8831612
6241.2864 0.89197694
6255.7588 0.90654987
6270.2312 0.9232743
6284.7035 0.94181744
6299.1759 0.95931568
6313.6482 0.96937209
6328.1206 0.97459818
6342.593 0.97943768
6357.0653 0.98458924
6371.5377 0.99055431
6386.0101 0.99369421
6400.4824 0.98949892
6414.9548 0.98318304
6429.4271 0.97973736
6443.8995 0.9789971
6458.3719 0.97860568
6472.8442 0.97823482
6487.3166 0.97843992
6501.7889 0.9802862
6516.2613 0.98287106
6530.7337 0.98550506
6545.206 0.98889864
6559.6784 0.99527009
6574.1508 0.99973266
6588.6231 0.99597921
6603.0955 0.99026166
6617.5678 0.98787953
6632.0402 0.98770013
6646.5126 0.98768439
6660.9849 0.98658949
6675.4573 0.98196192
6689.9296 0.97973037
6704.402 0.98082509
6718.8744 0.98220562
6733.3467 0.98358635
6747.8191 0.98496708
6762.2915 0.98632785
6776.7638 0.98722845
6791.2362 0.98701702
6805.7085 0.98638026
6820.1809 0.98572714
6834.6533 0.9850742
6849.1256 0.98443596
6863.598 0.98387013
6878.0704 0.98335824
6892.5427 0.98285167
6907.0151 0.98234512
6921.4874 0.98183857
6935.9598 0.98131716
6950.4322 0.97993955
6964.9045 0.97505696
6979.3769 0.96796499
6993.8492 0.9606975
7008.3216 0.95339236
7022.794 0.94583333
7037.2663 0.93802697
7051.7387 0.93018626
7066.2111 0.92238226
7080.6834 0.91551368
7095.1558 0.91105476
7109.6281 0.90757981
7124.1005 0.90414683
7138.5729 0.90071386
7153.0452 0.89728088
7167.5176 0.89384791
7181.9899 0.89041505
7196.4623 0.88699699
7210.9347 0.88366786
7225.407 0.88041726
7239.8794 0.87717632
7254.3518 0.87393541
7268.8241 0.8706945
7283.2965 0.86745359
7297.7688 0.86421268
7312.2412 0.86097177
7326.7136 0.85773127
7341.1859 0.85451981
7355.6583 0.85144162
7370.1307 0.84845692
7384.603 0.84548084
7399.0754 0.84250458
7413.5477 0.83947159
7428.0201 0.83596786
7442.4925 0.8319191
7456.9648 0.82777646
7471.4372 0.82363302
7485.9095 0.81948982
7500.3819 0.81538017
7514.8543 0.81147737
7529.3266 0.80776197
7543.799 0.80407045
7558.2714 0.80036876
7572.7437 0.79639194
7587.2161 0.7916884
7601.6884 0.78668356
7616.1608 0.78166582
7630.6332 0.77664807
7645.1055 0.77163033
7659.5779 0.76661258
7674.0503 0.76159415
7688.5226 0.75646232
7702.995 0.75058524
7717.4673 0.74399781
7731.9397 0.73731409
7746.4121 0.73062743
7760.8844 0.72359105
7775.3568 0.71441341
7789.8291 0.70331331
7804.3015 0.69197188
7818.7739 0.68062851
7833.2462 0.66912994
7847.7186 0.65666852
7862.191 0.64333003
7876.6633 0.62987358
7891.1357 0.6158799
7905.608 0.59903429
7920.0804 0.57968266
7934.5528 0.55786378
7949.0251 0.5332466
7963.4975 0.50822818
7977.9698 0.4864917
7992.4422 0.47330683
8006.9146 0.46364012
8021.3869 0.45412407
8035.8593 0.44434127
8050.3317 0.4323015
8064.804 0.41760708
8079.2764 0.40244426
8093.7487 0.38720893
8108.2211 0.371788
8122.6935 0.35630101
8137.1658 0.34148499
8151.6382 0.32927173
8166.1106 0.31861358
8180.5829 0.30752006
8195.0553 0.26245157
8209.5276 0.11927738
8224 0.0014916593
