6025 0.001
6029.3467 0.0013244763
6033.6935 0.0016489527
6038.0402 0.0019742249
6042.3869 0.0023213987
6046.7337 0.002793898
6051.0804 0.0035269763
6055.4271 0.0044205458
6059.7739 0.005167522
6064.1206 0.0057006055
6068.4673 0.0062217655
6072.8141 0.0068687705
6077.1608 0.0076716618
6081.5075 0.0085790019
6085.8543 0.0094768237
6090.201 0.010326279
6094.5477 0.01117483
6098.8945 0.012077373
6103.2412 0.013059601
6107.5879 0.014115591
6111.9347 0.015226905
6116.2814 0.016324212
6120.6281 0.017355165
6124.9749 0.01844751
6129.3216 0.019771328
6133.6683 0.021278816
6138.0151 0.02277602
6142.3618 0.024179058
6146.7085 0.025585567
6151.0553 0.027139432
6155.402 0.028910803
6159.7487 0.030854634
6164.0955 0.032919185
6168.4422 0.035213985
6172.7889 0.037823299
6177.1357 0.040569033
6181.4824 0.04323948
6185.8291 0.045867744
6190.1759 0.048652073
6194.5226 0.051704163
6198.8693 0.054999638
6203.2161 0.058545245
6207.5628 0.062274941
6211.9095 0.065957235
6216.2563 0.069558221
6220.603 0.073256756
6224.9497 0.077101415
6229.2965 0.081089995
6233.6432 0.085276096
6237.9899 0.089574697
6242.3367 0.093664832
6246.6834 0.097309949
6251.0302 0.10079864
6255.3769 0.10465483
6259.7236 0.10887769
6264.0704 0.11305294
6268.4171 0.11712057
6272.7638 0.12140942
6277.1106 0.12604192
6281.4573 0.13072826
6285.804 0.13519233
6290.1508 0.13954076
6294.4975 0.1439841
6298.8442 0.14854539
6303.191 0.15323554
6307.5377 0.15809956
6311.8844 0.16310257
6316.2312 0.16830445
6320.5779 0.17394966
6324.9246 0.18005248
6329.2714 0.186168
6333.6181 0.19193696
6337.9648 0.19757505
6342.3116 0.20357949
6346.6583 0.21016357
6351.005 0.21707424
6355.3518 0.22396444
6359.6985 0.23084021
6364.0452 0.23788434
6368.392 0.24511017
6372.7387 0.25253385
6377.0854 0.26029724
6381.4322 0.26844305
6385.7789 0.27691168
6390.1256 0.28576417
6394.4724 0.29514475
6398.8191 0.30505086
6403.1658 0.31538155
6407.5126 0.32617589
6411.8593 0.3376009
6416.206 0.34960339
6420.5528 0.36160718
6424.8995 0.37290788
6429.2462 0.38337555
6433.593 0.39326923
6437.9397 0.40266415
6442.2864 0.41156859
6446.6332 0.42008368
6450.9799 0.42822034
6455.3266 0.43593657
6459.6734 0.44316462
6464.0201 0.44973673
6468.3668 0.45563845
6472.7136 0.46112951
6477.0603 0.46645982
6481.407 0.47169335
6485.7538 0.47668632
6490.1005 0.48128947
6494.4472 0.48561295
6498.794 0.48974824
6503.1407 0.49348174
6507.4874 0.4965487
6511.8342 0.49891983
6516.1809 0.50087923
6520.5276 0.50274882
6524.8744 0.50442449
6529.2211 0.50564737
6533.5678 0.50662665
6537.9146 0.50774864
6542.2613 0.50897188
6546.608 0.50995261
6550.9548 0.51048125
6555.3015 0.51058405
6559.6482 0.51030407
6563.995 0.50959039
6568.3417 0.50840125
6572.6884 0.50676033
6577.0352 0.5047105
6581.3819 0.50211644
6585.7286 0.49863354
6590.0754 0.49401358
6594.4221 0.48810055
6598.7688 0.48081909
6603.1156 0.47260384
6607.4623 0.46420177
6611.809 0.4558483
6616.1558 0.44724486
6620.5025 0.43819616
6624.8492 0.4287241
6629.196 0.41869336
6633.5427 0.40788426
6637.8894 0.39651822
6642.2362 0.38503345
6646.5829 0.37334758
6650.9296 0.3609862
6655.2764 0.34757928
6659.6231 0.33299997
6663.9698 0.31734403
6668.3166 0.30060049
6672.6633 0.28264561
6677.0101 0.26415997
6681.3568 0.24681088
6685.7035 0.23169323
6690.0503 0.21847787
6694.397 0.20661464
6698.7437 0.19607116
6703.0905 0.18664882
6707.4372 0.17787581
6711.7839 0.16950699
6716.1307 0.16141311
6720.4774 0.15341387
6724.8241 0.14555088
6729.1709 0.13814066
6733.5176 0.13132802
6737.8643 0.12486568
6742.2111 0.11854472
6746.5578 0.11248628
6750.9045 0.10678736
6755.2513 0.10128661
6759.598 0.095836611
6763.9447 0.090449116
6768.2915 0.085149643
6772.6382 0.079937504
6776.9849 0.074857616
6781.3317 0.069944948
6785.6784 0.065124766
6790.0251 0.060302119
6794.3719 0.055459368
6798.7186 0.050592693
6803.0653 0.045686819
6807.4121 0.040807372
6811.7588 0.036159934
6816.1055 0.031935733
6820.4523 0.028207241
6824.799 0.025059607
6829.1457 0.022462379
6833.4925 0.020122854
6837.8392 0.017837948
6842.1859 0.015704965
6846.5327 0.013870734
6850.8794 0.01233871
6855.2261 0.011006711
6859.5729 0.0097630276
6863.9196 0.0085302913
6868.2663 0.0072411382
6872.6131 0.0058463161
6876.9598 0.0044109961
6881.3065 0.0030996004
6885.6533 0.0019774012
6890 0.00092363223
