3655.060 0.0002704316
3657.234 0.0006628413
3659.408 0.001152858
3661.581 0.001740151
3663.756 0.002424328
3665.930 0.003204929
3668.105 0.004081431
3670.280 0.00505325
3672.454 0.006119738
3674.629 0.007280187
3676.805 0.008533826
3678.979 0.009879828
3681.155 0.01131731
3683.330 0.01284532
3685.506 0.01446286
3687.682 0.01616888
3689.858 0.01796228
3692.034 0.01984188
3694.210 0.0218065
3696.386 0.02385486
3698.563 0.02598568
3700.739 0.02819759
3702.916 0.03048921
3705.092 0.03285911
3707.269 0.03530582
3709.447 0.03782782
3711.624 0.04042357
3713.802 0.04309149
3715.979 0.04582998
3718.156 0.04863739
3720.334 0.05151205
3722.513 0.05445228
3724.691 0.05745635
3726.869 0.06052254
3729.047 0.06364908
3731.226 0.0668342
3733.405 0.07007611
3735.583 0.073373
3737.762 0.07672307
3739.941 0.08012448
3742.120 0.08357542
3744.300 0.08707404
3746.479 0.09061852
3748.659 0.09420701
3750.839 0.09783769
3753.018 0.1015087
3755.198 0.1052183
3757.379 0.1089645
3759.559 0.1127456
3761.739 0.1165598
3763.920 0.1204054
3766.100 0.1242804
3768.282 0.1281832
3770.463 0.132112
3772.644 0.136065
3774.825 0.1400407
3777.006 0.1440372
3779.188 0.1480529
3781.370 0.1520861
3783.551 0.1561354
3785.733 0.1601989
3787.915 0.1642753
3790.097 0.1683628
3792.280 0.1724601
3794.463 0.1765657
3796.645 0.180678
3798.828 0.1847957
3801.010 0.1889173
3803.193 0.1930415
3805.377 0.1971669
3807.560 0.2012923
3809.744 0.2054164
3811.927 0.2095379
3814.111 0.2136557
3816.295 0.2177685
3818.479 0.2218752
3820.663 0.2259748
3822.847 0.230066
3825.031 0.234148
3827.216 0.2382195
3829.401 0.2422798
3831.586 0.2463278
3833.770 0.2503626
3835.956 0.2543832
3838.141 0.2583889
3840.326 0.2623789
3842.512 0.2663522
3844.697 0.2703082
3846.883 0.274246
3849.069 0.278165
3851.255 0.2820645
3853.441 0.2859438
3855.627 0.2898024
3857.814 0.2936395
3860.000 0.2974545
3862.187 0.301247
3864.374 0.3050164
3866.561 0.3087622
3868.748 0.3124838
3870.935 0.3161809
3873.123 0.3198529
3875.310 0.3234996
3877.498 0.3271203
3879.686 0.3307149
3881.874 0.3342828
3884.062 0.3378238
3886.250 0.3413375
3888.438 0.3448237
3890.627 0.3482819
3892.815 0.351712
3895.004 0.3551137
3897.193 0.3584868
3899.382 0.3618309
3901.571 0.3651461
3903.760 0.3684319
3905.950 0.3716884
3908.139 0.3749152
3910.329 0.3781122
3912.519 0.3812793
3914.709 0.3844164
3916.898 0.3875234
3919.089 0.3906002
3921.280 0.3936467
3923.470 0.3966629
3925.660 0.3996488
3927.851 0.4026042
3930.042 0.4055291
3932.233 0.4084236
3934.424 0.4112876
3936.616 0.4141212
3938.807 0.4169243
3940.999 0.419697
3943.190 0.4224394
3945.382 0.4251516
3947.574 0.4278335
3949.766 0.4304853
