4106.3769 0.00056524022
4107.0653 0.0010153961
4107.7538 0.0014655519
4108.4422 0.0019157078
4109.1307 0.0023658636
4109.8191 0.0028160195
4110.5075 0.0032661753
4111.196 0.0037163312
4111.8844 0.004166487
4112.5729 0.0046166429
4113.2613 0.0050667987
4113.9497 0.0055169546
4114.6382 0.0059671104
4115.3266 0.0064172663
4116.0151 0.0068674221
4116.7035 0.007317578
4117.392 0.0077677338
4118.0804 0.0082178897
4118.7688 0.0086680455
4119.4573 0.0091182013
4120.1457 0.0095686594
4120.8342 0.010034733
4121.5226 0.010613385
4122.2111 0.011521554
4122.8995 0.012925333
4123.5879 0.014738589
4124.2764 0.016732604
4124.9648 0.018763136
4125.6533 0.020795544
4126.3417 0.022827952
4127.0302 0.024860361
4127.7186 0.026892769
4128.407 0.02892871
4129.0955 0.031054406
4129.7839 0.033678146
4130.4724 0.037526752
4131.1608 0.04296812
4131.8492 0.049548794
4132.5377 0.056554778
4133.2261 0.063628416
4133.9146 0.070703987
4134.603 0.07778472
4135.2915 0.085083971
4135.9799 0.093860997
4136.6683 0.10679161
4137.3568 0.12576494
4138.0452 0.14957246
4138.7337 0.17543802
4139.4221 0.20169948
4140.1106 0.22797921
4140.799 0.25425894
4141.4874 0.28053867
4142.1759 0.3068184
4142.8643 0.3330982
4143.5528 0.35940217
4144.2412 0.38600705
4144.9296 0.41381898
4145.6181 0.44396804
4146.3065 0.47657502
4146.995 0.51059592
4147.6834 0.54502122
4148.3719 0.57948839
4149.0603 0.61395589
4149.7487 0.6484234
4150.4372 0.6828909
4151.1256 0.7173584
4151.8141 0.75182577
4152.5025 0.78624168
4153.191 0.82001133
4153.8794 0.85118555
4154.5678 0.87731782
4155.2563 0.89788495
4155.9447 0.91416252
4156.6332 0.92696259
4157.3216 0.93658746
4158.0101 0.94376774
4158.6985 0.94927312
4159.3869 0.95362737
4160.0754 0.95711508
4160.7638 0.95964613
4161.4523 0.96116414
4162.1407 0.96202628
4162.8291 0.96266919
4163.5176 0.9632752
4164.206 0.96381771
4164.8945 0.96415666
4165.5829 0.96416349
4166.2714 0.96387333
4166.9598 0.96344009
4167.6482 0.96297437
4168.3367 0.96250649
4169.0251 0.96203862
4169.7136 0.96157075
4170.402 0.96110287
4171.0905 0.960635
4171.7789 0.9601671
4172.4673 0.95969653
4173.1558 0.95920235
4173.8442 0.95862965
4174.5327 0.95792589
4175.2211 0.95710232
4175.9095 0.9562195
4176.598 0.95532275
4177.2864 0.95442501
4177.9749 0.95352617
4178.6633 0.95259182
4179.3518 0.95143978
4180.0402 0.94971399
4180.7286 0.94719658
4181.4171 0.94407826
4182.1055 0.94071952
4182.794 0.93731
4183.4824 0.93366206
4184.1709 0.92865116
4184.8593 0.92020558
4185.5477 0.90720211
4186.2362 0.89087203
4186.9246 0.87326072
4187.6131 0.85518895
4188.3015 0.83568204
4188.9899 0.8125951
4189.6784 0.78477581
4190.3668 0.75351379
4191.0553 0.72093972
4191.7437 0.68815019
4192.4322 0.65535392
4193.1206 0.6225569
4193.809 0.58970983
4194.4975 0.55646459
4195.1859 0.52197703
4195.8744 0.48552448
4196.5628 0.44756693
4197.2513 0.41012451
4197.9397 0.37601603
4198.6281 0.34677583
4199.3166 0.32126736
4200.005 0.29726728
4200.6935 0.273537
4201.3819 0.24981717
4202.0704 0.22609735
4202.7588 0.20237921
4203.4472 0.17877749
4204.1357 0.15610887
4204.8241 0.13636535
4205.5126 0.12128161
4206.201 0.11027326
4206.8894 0.10118438
4207.5779 0.09251916
4208.2663 0.083882746
4208.9548 0.075321531
4209.6432 0.067222974
4210.3317 0.060347464
4211.0201 0.055163715
4211.7085 0.051267439
4212.397 0.047887999
4213.0854 0.044599895
4213.7739 0.041315228
4214.4623 0.038030561
4215.1508 0.034745894
4215.8392 0.031463343
4216.5276 0.02822746
4217.2161 0.025235723
4217.9045 0.022819852
4218.593 0.021126399
4219.2814 0.019931492
4219.9698 0.01891503
4220.6583 0.01792526
4221.3467 0.016936144
4222.0352 0.015947028
4222.7236 0.014957912
4223.4121 0.013968796
4224.1005 0.012979681
4224.7889 0.011990565
4225.4774 0.011001449
4226.1658 0.010012333
4226.8543 0.0090232173
4227.5427 0.0080349154
4228.2312 0.0070625002
4228.9196 0.0061687851
4229.608 0.0054534192
4230.2965 0.0049540443
4230.9849 0.0045984729
4231.6734 0.0042921979
4232.3618 0.0039928256
4233.0503 0.0036935943
4233.7387 0.003394363
4234.4271 0.0030951316
4235.1156 0.0027959003
4235.804 0.002496669
4236.4925 0.0021974376
4237.1809 0.0018982063
4237.8693 0.001598975
4238.5578 0.0012997436
4239.2462 0.0010005123
4239.9347 0.00070128095
