3100 0.02
3200 0.33
3300 0.63
3400 0.77
3500 0.82
3600 0.85
3700 0.86
3800 0.87
3900 0.88
4000 0.88
4100 0.89
4200 0.89
4300 0.89
4400 0.89
4500 0.9
4600 0.9
4700 0.9
4800 0.9
4900 0.9
5000 0.9
5100 0.9
5200 0.9
5300 0.9
5400 0.89
5500 0.88
5600 0.86
5700 0.84
5800 0.81
5900 0.77
6000 0.72
6100 0.67
6200 0.6
6300 0.53
6400 0.46
6500 0.39
6600 0.32
6700 0.26
6800 0.2
6900 0.15
7000 0.11
7100 0.08
7200 0.06
7300 0.04
7400 0.03
7500 0.02
7600 0.01
7700 0.01
7800 0.008
7900 0.006
8000 0.005
8500 0.002
9000 0.003
9500 0.004
