21364 0.00151766
21367.764 0.00241748
21371.528 0.00330889
21375.291 0.00417054
21379.055 0.00497178
21382.819 0.00565826
21386.583 0.00619864
21390.347 0.00668528
21394.111 0.00734321
21397.874 0.00834494
21401.638 0.00961727
21405.402 0.0108765
21409.166 0.0118514
21412.93 0.0125043
21416.693 0.0130512
21420.457 0.0137581
21424.221 0.0147784
21427.985 0.0161426
21431.749 0.0178276
21435.513 0.0198449
21439.276 0.0221962
21443.04 0.0247733
21446.804 0.027416
21450.568 0.0300207
21454.332 0.0326181
21458.095 0.0353941
21461.859 0.0385773
21465.623 0.0422999
21469.387 0.046564
21473.151 0.0513196
21476.915 0.0565511
21480.678 0.0623211
21484.442 0.0687609
21488.206 0.0759974
21491.97 0.0841169
21495.734 0.0932127
21499.497 0.10346
21503.261 0.11512
21507.025 0.128473
21510.789 0.143816
21514.553 0.161534
21518.317 0.182049
21522.08 0.205883
21525.844 0.234059
21529.608 0.267984
21533.372 0.309108
21537.136 0.3589
21540.899 0.418037
21544.663 0.48542
21548.427 0.557997
21552.191 0.630989
21555.955 0.698775
21559.719 0.756615
21563.482 0.802206
21567.246 0.835813
21571.01 0.859371
21574.774 0.87551
21578.538 0.88649
21582.302 0.893741
21586.065 0.898115
21589.829 0.900178
21593.593 0.900378
21597.357 0.899078
21601.121 0.896603
21604.884 0.89323
21608.648 0.889052
21612.412 0.884071
21616.176 0.878346
21619.94 0.871978
21623.704 0.865081
21627.467 0.857769
21631.231 0.850121
21634.995 0.842187
21638.759 0.834021
21642.523 0.825701
21646.286 0.817296
21650.05 0.808869
21653.814 0.800522
21657.578 0.792355
21661.342 0.784427
21665.106 0.776771
21668.869 0.76942
21672.633 0.762394
21676.397 0.755691
21680.161 0.749289
21683.925 0.743153
21687.688 0.737289
21691.452 0.731807
21695.216 0.726873
21698.98 0.72264
21702.744 0.719291
21706.508 0.717036
21710.271 0.716006
21714.035 0.716279
21717.799 0.717931
21721.563 0.721065
21725.327 0.725933
21729.09 0.732903
21732.854 0.742217
21736.618 0.753887
21740.382 0.767688
21744.146 0.783134
21747.91 0.799425
21751.673 0.815451
21755.437 0.829891
21759.201 0.84153
21762.965 0.849563
21766.729 0.853737
21770.492 0.854371
21774.256 0.852006
21778.02 0.84706
21781.784 0.839932
21785.548 0.831024
21789.312 0.820655
21793.075 0.80906
21796.839 0.796331
21800.603 0.782489
21804.367 0.767682
21808.131 0.752217
21811.894 0.736291
21815.658 0.719846
21819.422 0.702764
21823.186 0.685053
21826.95 0.666903
21830.714 0.648568
21834.477 0.630172
21838.241 0.611694
21842.005 0.593084
21845.769 0.574326
21849.533 0.555445
21853.296 0.536505
21857.06 0.517576
21860.824 0.498734
21864.588 0.480055
21868.352 0.461576
21872.116 0.443286
21875.879 0.425126
21879.643 0.407041
21883.407 0.389063
21887.171 0.371295
21890.935 0.353802
21894.698 0.336579
21898.462 0.319572
21902.226 0.302754
21905.99 0.286227
21909.754 0.270162
21913.518 0.254638
21917.281 0.239601
21921.045 0.224948
21924.809 0.210662
21928.573 0.196856
21932.337 0.183632
21936.101 0.17099
21939.864 0.158885
21943.628 0.147328
21947.392 0.136391
21951.156 0.126127
21954.92 0.116506
21958.683 0.107433
21962.447 0.0988247
21966.211 0.0906588
21969.975 0.0829647
21973.739 0.0757844
21977.503 0.0691414
21981.266 0.0630519
21985.03 0.0575185
21988.794 0.0524989
21992.558 0.0479375
21996.322 0.0437829
22000.085 0.039964
22003.849 0.03642
22007.613 0.0331358
22011.377 0.0301171
22015.141 0.0273535
22018.905 0.0248251
22022.668 0.0225053
22026.432 0.0203639
22030.196 0.0183998
22033.96 0.0166318
22037.724 0.0150682
22041.487 0.0136939
22045.251 0.012455
22049.015 0.0112903
22052.779 0.0101734
22056.543 0.00911452
22060.307 0.00813624
22064.07 0.00724422
22067.834 0.00642516
22071.598 0.00566622
22075.362 0.00496856
22079.126 0.00434573
22082.889 0.00381011
22086.653 0.00334703
22090.417 0.0029097
22094.181 0.00246915
22097.945 0.00204476
22101.709 0.0016778
22105.472 0.00138867
22109.236 0.00115404
22113 0.000932978
