3800 0.000
3810 0.000
3820 0.001
3830 0.000
3840 0.001
3850 0.004
3860 0.008
3870 0.013
3880 0.021
3890 0.033
3900 0.049
3910 0.070
3920 0.094
3930 0.123
3940 0.154
3950 0.188
3960 0.224
3970 0.260
3980 0.296
3990 0.331
4000 0.366
4010 0.399
4020 0.430
4030 0.460
4040 0.488
4050 0.515
4060 0.540
4070 0.561
4080 0.580
4090 0.599
4100 0.618
4110 0.634
4120 0.648
4130 0.660
4140 0.672
4150 0.684
4160 0.694
4170 0.704
4180 0.713
4190 0.722
4200 0.730
4210 0.738
4220 0.745
4230 0.751
4240 0.756
4250 0.762
4260 0.767
4270 0.772
4280 0.777
4290 0.783
4300 0.789
4310 0.795
4320 0.800
4330 0.804
4340 0.808
4350 0.813
4360 0.816
4370 0.819
4380 0.822
4390 0.824
4400 0.826
4410 0.828
4420 0.830
4430 0.834
4440 0.838
4450 0.842
4460 0.846
4470 0.850
4480 0.853
4490 0.856
4500 0.857
4510 0.859
4520 0.859
4530 0.860
4540 0.860
4550 0.860
4560 0.861
4570 0.863
4580 0.865
4590 0.867
4600 0.871
4610 0.875
4620 0.880
4630 0.883
4640 0.886
4650 0.889
4660 0.890
4670 0.892
4680 0.893
4690 0.893
4700 0.894
4710 0.894
4720 0.894
4730 0.894
4740 0.895
4750 0.895
4760 0.897
4770 0.899
4780 0.902
4790 0.905
4800 0.907
4810 0.909
4820 0.911
4830 0.912
4840 0.914
4850 0.914
4860 0.914
4870 0.914
4880 0.914
4890 0.915
4900 0.916
4910 0.917
4920 0.918
4930 0.919
4940 0.921
4950 0.922
4960 0.923
4970 0.924
4980 0.924
4990 0.924
5000 0.924
5010 0.923
5020 0.923
5030 0.922
5040 0.922
5050 0.921
5060 0.921
5070 0.920
5080 0.920
5090 0.920
5100 0.920
5110 0.920
5120 0.920
5130 0.920
5140 0.920
5150 0.920
5160 0.918
5170 0.916
5180 0.914
5190 0.912
5200 0.910
5210 0.908
5220 0.906
5230 0.903
5240 0.901
5250 0.898
5260 0.895
5270 0.893
5280 0.890
5290 0.887
5300 0.885
5310 0.883
5320 0.880
5330 0.877
5340 0.874
5350 0.871
5360 0.868
5370 0.864
5380 0.860
5390 0.855
5400 0.850
5410 0.843
5420 0.835
5430 0.827
5440 0.819
5450 0.812
5460 0.806
5470 0.800
5480 0.790
5490 0.771
5500 0.731
5510 0.659
5520 0.553
5530 0.423
5540 0.297
5550 0.197
5560 0.127
5570 0.081
5580 0.053
5590 0.036
5600 0.025
5610 0.019
5620 0.014
5630 0.009
5640 0.005
5650 0.000
