20713 0.00443769
20721.91 0.00488884
20730.819 0.0053969
20739.729 0.0060997
20748.638 0.0068144
20757.548 0.00686896
20766.457 0.00597258
20775.367 0.00510726
20784.276 0.00556867
20793.186 0.00710392
20802.095 0.00814244
20811.005 0.00786035
20819.915 0.00685067
20828.824 0.00592578
20837.734 0.00530553
20846.643 0.00494826
20855.553 0.00507095
20864.462 0.00595252
20873.372 0.00724037
20882.281 0.0080746
20891.191 0.00809222
20900.101 0.00772424
20909.01 0.00748593
20917.92 0.00754004
20926.829 0.0078622
20935.739 0.00839436
20944.648 0.00911953
20953.558 0.010102
20962.467 0.0113049
20971.377 0.0123583
20980.286 0.012699
20989.196 0.0120882
20998.106 0.0108679
21007.015 0.00976199
21015.925 0.00970842
21024.834 0.0113517
21033.744 0.0141266
21042.653 0.0165232
21051.563 0.0175385
21060.472 0.0171946
21069.382 0.0160875
21078.291 0.0151562
21087.201 0.015188
21096.111 0.0162049
21105.02 0.0177329
21113.93 0.0193098
21122.839 0.0205838
21131.749 0.0214753
21140.658 0.0222419
21149.568 0.0231942
21158.477 0.0245535
21167.387 0.0265419
21176.296 0.0294159
21185.206 0.0332862
21194.116 0.0378241
21203.025 0.0424132
21211.935 0.0466624
21220.844 0.0505863
21229.754 0.0544532
21238.663 0.0585568
21247.573 0.0629715
21256.482 0.0675165
21265.392 0.0721168
21274.302 0.0772372
21283.211 0.0836194
21292.121 0.0915003
21301.03 0.100456
21309.94 0.109747
21318.849 0.118573
21327.759 0.126743
21336.668 0.13522
21345.578 0.145282
21354.487 0.157331
21363.397 0.17104
21372.307 0.186057
21381.216 0.202113
21390.126 0.218868
21399.035 0.236034
21407.945 0.253733
21416.854 0.272635
21425.764 0.293427
21434.673 0.316074
21443.583 0.339909
21452.492 0.364351
21461.402 0.389282
21470.312 0.414966
21479.221 0.441756
21488.131 0.469656
21497.04 0.49822
21505.95 0.526712
21514.859 0.554027
21523.769 0.579108
21532.678 0.601899
21541.588 0.623179
21550.497 0.643546
21559.407 0.662969
21568.317 0.680701
21577.226 0.695436
21586.136 0.706244
21595.045 0.713271
21603.955 0.717187
21612.864 0.718489
21621.774 0.717433
21630.683 0.714352
21639.593 0.709903
21648.503 0.70505
21657.412 0.700973
21666.322 0.698596
21675.231 0.697915
21684.141 0.698257
21693.05 0.699043
21701.96 0.699978
21710.869 0.700843
21719.779 0.701407
21728.688 0.70147
21737.598 0.700887
21746.508 0.699673
21755.417 0.698215
21764.327 0.697075
21773.236 0.69638
21782.146 0.695578
21791.055 0.693715
21799.965 0.689868
21808.874 0.683515
21817.784 0.67458
21826.693 0.663543
21835.603 0.651798
21844.513 0.640647
21853.422 0.629316
21862.332 0.615499
21871.241 0.598149
21880.151 0.578291
21889.06 0.557329
21897.97 0.535843
21906.879 0.513766
21915.789 0.490785
21924.698 0.46676
21933.608 0.442233
21942.518 0.418211
21951.427 0.395336
21960.337 0.37356
21969.246 0.352692
21978.156 0.332942
21987.065 0.314592
21995.975 0.297345
22004.884 0.280583
22013.794 0.264027
22022.704 0.247714
22031.613 0.231529
22040.523 0.215165
22049.432 0.198715
22058.342 0.183011
22067.251 0.169035
22076.161 0.157215
22085.07 0.147281
22093.98 0.138143
22102.889 0.12848
22111.799 0.118305
22120.709 0.109105
22129.618 0.101783
22138.528 0.0954786
22147.437 0.0890552
22156.347 0.0826969
22165.256 0.077303
22174.166 0.0731244
22183.075 0.0696795
22191.985 0.0664528
22200.894 0.0631782
22209.804 0.0597545
22218.714 0.0561635
22227.623 0.0524203
22236.533 0.0485775
22245.442 0.0448652
22254.352 0.0418159
22263.261 0.0398883
22272.171 0.0387705
22281.08 0.0374938
22289.99 0.0354399
22298.899 0.0328521
22307.809 0.0303405
22316.719 0.028308
22325.628 0.0268498
22334.538 0.025898
22343.447 0.0253403
22352.357 0.0249582
22361.266 0.0244084
22370.176 0.0234845
22379.085 0.0222866
22387.995 0.02114
22396.905 0.020501
22405.814 0.0205896
22414.724 0.0209028
22423.633 0.0206047
22432.543 0.0194639
22441.452 0.0179308
22450.362 0.0164884
22459.271 0.0153931
22468.181 0.0148068
22477.09 0.0147229
22486 0.0148135
